movement_code,signal_node_code,signal_link,stageNo_in_Order,osm_node_id,node_id,groupNo,directionNo,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,lanes,movement_str,volume,geometry
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2704829948;5013837645,1966,1,4,1016,876,4347879983,4346605166,2,SBL,400.0,"LINESTRING (-111.9264079164864 33.42210008105089, -111.9261566859385 33.42203070294214)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2704829948;5013837645,1966,2,4,1016,1126,4347879983,2822050829,1,SBT,500.0,"LINESTRING (-111.9264079164864 33.42210008105089, -111.9264072749496 33.42195576677923)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,2704829948;5013837645,1966,2,4,1016,875,4347879983,4346605164,1,SBR,500.0,"LINESTRING (-111.9264079164864 33.42210008105089, -111.9264933066724 33.42202626192582)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_ES|T_EW|R_WS|,,,2714317962;5013817163,1967,1,1,934,1427,4346622267,6283476293,1,EBL,200.0,"LINESTRING (-111.9180149087721 33.42919807299947, -111.9179167490158 33.42940971083704)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_ES|T_EW|R_WS|,,,2714317962;5013817163,1967,2,1,934,904,4346622267,4346622265,2,EBT,1000.0,"LINESTRING (-111.9180149087721 33.42919807299947, -111.9178428289591 33.42919612218333)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_ES|T_EW|R_WS|,,,2714317962;5013817163,1967,2,2,935,1145,4346622269,2714317963,1,WBT,500.0,"LINESTRING (-111.9178342315855 33.4293363228648, -111.918006331005 33.42933815505181)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_ES|T_EW|R_WS|,,,2714317962;5013817163,1967,2,2,935,1427,4346622269,6283476293,1,WBR,500.0,"LINESTRING (-111.9178342315855 33.4293363228648, -111.9179167490158 33.42940971083704)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_ES|T_EW|R_WS|,,,2714317962;5013817163,1967,1,4,1426,904,6283476293,4346622265,1,SBL,200.0,"LINESTRING (-111.9179167490158 33.42940971083704, -111.9178428289591 33.42919612218333)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,T|Ma_EW|L_ES|T_EW|R_WS|,,,2714317962;5013817163,1967,2,4,1426,1145,6283476293,2714317963,1,SBR,500.0,"LINESTRING (-111.9179167490158 33.42940971083704, -111.918006331005 33.42933815505181)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084510562;4084510567,1968,1,1,1081,1091,4347900905,4347900939,1,EBL,200.0,"LINESTRING (-111.9091915963528 33.40743241597283, -111.9091055537873 33.40764272378962)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084510562;4084510567,1968,2,1,1081,757,4347900905,2300216506,2,EBT,1000.0,"LINESTRING (-111.9091915963528 33.40743241597283, -111.9090195487379 33.40743025625611)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084510562;4084510567,1968,2,1,1081,1088,4347900905,4347900902,1,EBR,500.0,"LINESTRING (-111.9091915963528 33.40743241597283, -111.90911184957 33.40735879218084)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084510562;4084510567,1968,1,2,1077,1088,6888570461,4347900902,2,WBL,400.0,"LINESTRING (-111.9090195292014 33.40757009164378, -111.90911184957 33.40735879218084)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084510562;4084510567,1968,2,2,1077,1072,6888570461,4347900928,1,WBT,500.0,"LINESTRING (-111.9090195292014 33.40757009164378, -111.9091916000137 33.40757057376538)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084510562;4084510567,1968,2,2,1077,1091,6888570461,4347900939,1,WBR,500.0,"LINESTRING (-111.9090195292014 33.40757009164378, -111.9091055537873 33.40764272378962)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084510562;4084510567,1968,1,3,1089,1072,4347900902,4347900928,1,NBL,200.0,"LINESTRING (-111.90911184957 33.40735879218084, -111.9091916000137 33.40757057376538)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084510562;4084510567,1968,2,3,1089,1091,4347900902,4347900939,2,NBT,1000.0,"LINESTRING (-111.90911184957 33.40735879218084, -111.9091055537873 33.40764272378962)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084510562;4084510567,1968,2,3,1089,757,4347900902,2300216506,1,NBR,500.0,"LINESTRING (-111.90911184957 33.40735879218084, -111.9090195487379 33.40743025625611)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084510562;4084510567,1968,1,4,1090,757,4347900939,2300216506,1,SBL,200.0,"LINESTRING (-111.9091055537873 33.40764272378962, -111.9090195487379 33.40743025625611)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084510562;4084510567,1968,2,4,1090,1088,4347900939,4347900902,3,SBT,1500.0,"LINESTRING (-111.9091055537873 33.40764272378962, -111.90911184957 33.40735879218084)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_NS|L_A|T_A|R_A|,,,4084510562;4084510567,1968,2,4,1090,1072,4347900939,4347900928,1,SBR,500.0,"LINESTRING (-111.9091055537873 33.40764272378962, -111.9091916000137 33.40757057376538)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5176314770;8269005064,1969,1,1,1561,2577,8269005069,,1,EBL,200.0,"LINESTRING (-111.9308485521985 33.42195113046481, -111.9307839710158 33.42211351517106)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5176314770;8269005064,1969,2,1,1561,2341,8269005069,,1,EBT,500.0,"LINESTRING (-111.9308485521985 33.42195113046481, -111.9306986259495 33.42190354915201)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5176314770;8269005064,1969,2,1,1561,2607,8269005069,,1,EBR,500.0,"LINESTRING (-111.9308485521985 33.42195113046481, -111.930792588335 33.42188428974606)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5176314770;8269005064,1969,1,2,2340,2607,,,1,WBL,200.0,"LINESTRING (-111.9306986259495 33.42190354915201, -111.930792588335 33.42188428974606)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5176314770;8269005064,1969,2,2,2340,2577,,,1,WBT,500.0,"LINESTRING (-111.9306986259495 33.42190354915201, -111.9307839710158 33.42211351517106)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5176314770;8269005064,1969,2,2,2340,1559,,4346605161,1,WBR,500.0,"LINESTRING (-111.9306986259495 33.42190354915201, -111.9306764691204 33.42195315528763)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5176314770;8269005064,1969,1,3,2606,1833,,,1,NBL,200.0,"LINESTRING (-111.930792588335 33.42188428974606, -111.930832937806 33.42208807125243)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5176314770;8269005064,1969,2,3,2606,2577,,,1,NBT,500.0,"LINESTRING (-111.930792588335 33.42188428974606, -111.9307839710158 33.42211351517106)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5176314770;8269005064,1969,2,3,2606,2341,,,1,NBR,500.0,"LINESTRING (-111.930792588335 33.42188428974606, -111.9306986259495 33.42190354915201)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5176314770;8269005064,1969,1,4,2576,1559,,4346605161,1,SBL,200.0,"LINESTRING (-111.9307839710158 33.42211351517106, -111.9306764691204 33.42195315528763)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5176314770;8269005064,1969,2,4,2576,2607,,,1,SBT,500.0,"LINESTRING (-111.9307839710158 33.42211351517106, -111.930792588335 33.42188428974606)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,5176314770;8269005064,1969,2,4,2576,1833,,,1,SBR,500.0,"LINESTRING (-111.9307839710158 33.42211351517106, -111.930832937806 33.42208807125243)"
