mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
8124,491,4346605159,,3160,1,,3159,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102597146776 33.4220445723386)"
8125,491,4346605159,,3160,2,,3163,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102587017232 33.42204517645924)"
8126,491,4346605159,,3160,2,,3165,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102594311576 33.42204474329471)"
8127,491,4346605159,,3160,2,,3167,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102610444984 33.4220437506502)"
8128,491,4346605159,,3160,2,,3169,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102616789509 33.42204334682283)"
8129,491,4346605159,,3160,1,,3171,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102599909831 33.42204440431832)"
8130,491,4346605159,,3160,2,,3173,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102606488906 33.42204399855521)"
8131,491,4346605159,,3160,2,,3175,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102623333817 33.42204292205778)"
8132,491,4346605159,,3160,2,,3177,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102629406561 33.42204252026906)"
8133,491,4346605159,,3160,2,,3179,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102613349717 33.42204356672775)"
8134,491,4346605159,,3160,2,,3181,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102635214111 33.42204212900522)"
8135,491,4346605159,,3160,2,,3183,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102618441896 33.42204324036795)"
8136,491,4346605159,,3160,2,,3185,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102624879906 33.42204282046803)"
8137,491,4346605159,,3160,2,,3187,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102641602372 33.42204169051436)"
8138,491,4346605159,,3160,2,,3189,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102639865106 33.42204181061164)"
8139,491,4346605159,,3160,2,,3191,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102655198345 33.42204072810375)"
8140,491,4346605159,,3160,2,,3193,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102669069151 33.42203970348118)"
8141,491,4346605159,,3160,2,,3195,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102681821308 33.42203872124188)"
8142,491,4346605159,,3160,2,,3197,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102694827367 33.42203767737972)"
8143,491,4346605159,,3160,2,,3199,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102604002828 33.42204415283276, -111.9102706733612 33.42203668232108)"
8144,491,4346605159,,3162,2,,856,5,,1,,4346605158,left,,,,SBL,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9101232885698 33.42198547903601)"
8145,491,4346605159,,3162,2,,867,2,,1,,4346605162,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102953846367 33.4219865792265)"
8146,491,4346605159,,3162,2,,2209,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102548075247 33.42204733401226)"
8147,491,4346605159,,3162,2,,2215,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102763325565 33.42203135666508)"
8148,491,4346605159,,3162,2,,2219,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102706662693 33.42203668836426)"
8149,491,4346605159,,3162,2,,2221,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102755518666 33.422032157042)"
8150,491,4346605159,,3162,2,,2225,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102534153863 33.42204804536771)"
8151,491,4346605159,,3162,2,,2233,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.910270694485 33.42203666431234)"
8152,491,4346605159,,3162,2,,2235,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102622865854 33.42204295271249)"
8153,491,4346605159,,3162,2,,2249,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102668528269 33.42203974427443)"
8154,491,4346605159,,3162,2,,2251,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102691620061 33.42203793887933)"
8155,491,4346605159,,3162,2,,2257,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102833756427 33.42202284423704)"
8156,491,4346605159,,3162,2,,2259,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102621094442 33.42204306835768)"
8157,491,4346605159,,3162,2,,2715,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.91029060461 33.42196235321965)"
8158,491,4346605159,,3162,2,,2717,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102902113243 33.42196142613257)"
8159,491,4346605159,,3162,2,,2719,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102822319098 33.42194772906391)"
8160,491,4346605159,,3162,2,,2729,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102541429045 33.42192446907542)"
8161,491,4346605159,,3162,2,,2913,2,,1,,,thru,,,,SBT,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102121750802 33.42191395438608)"
8162,491,4346605159,,3162,2,,2917,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102256429612 33.42191522259053)"
8163,491,4346605159,,3162,2,,3121,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102742881184 33.42203340480409)"
8164,491,4346605159,,3162,2,,3123,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102705366851 33.4220367985377)"
8165,491,4346605159,,3162,2,,3125,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.910271296708 33.42203614553846)"
8166,491,4346605159,,3162,2,,3127,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102749548699 33.42203275364177)"
8167,491,4346605159,,3162,2,,3129,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102756290256 33.42203207897219)"
8168,491,4346605159,,3162,2,,3131,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102720017885 33.42203552469238)"
8169,491,4346605159,,3162,2,,3133,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102727000434 33.42203489502134)"
8170,491,4346605159,,3162,2,,3135,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102762407346 33.4220314520251)"
8171,491,4346605159,,3162,2,,3137,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102768440078 33.42203081936366)"
8172,491,4346605159,,3162,2,,3139,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102733697199 33.4220342767151)"
8173,491,4346605159,,3162,2,,3141,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.910274011382 33.42203367052564)"
8174,491,4346605159,,3162,2,,3143,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102774334283 33.42203018686592)"
8175,491,4346605159,,3162,2,,3145,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102745866754 33.42203311516359)"
8176,491,4346605159,,3162,2,,3147,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102779884199 33.42202957777669)"
8177,491,4346605159,,3162,2,,3149,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102785100629 33.42202899280753)"
8178,491,4346605159,,3162,2,,3151,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102751945135 33.42203251572662)"
8179,491,4346605159,,3162,2,,3153,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102590180363 33.42204498979198)"
8180,491,4346605159,,3162,1,,3155,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102574038262 33.42204592399312)"
8181,491,4346605159,,3162,1,,3157,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102580163087 33.42204557487999)"
8182,491,4346605159,,3162,2,,3159,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102597146776 33.4220445723386)"
8183,491,4346605159,,3162,2,,3161,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102604002828 33.42204415283276)"
8184,491,4346605159,,3162,2,,3165,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102594311576 33.42204474329471)"
8185,491,4346605159,,3162,2,,3167,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102610444984 33.4220437506502)"
8186,491,4346605159,,3162,2,,3169,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102616789509 33.42204334682283)"
8187,491,4346605159,,3162,2,,3171,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102599909831 33.42204440431832)"
8188,491,4346605159,,3162,2,,3173,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102606488906 33.42204399855521)"
8189,491,4346605159,,3162,2,,3175,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102623333817 33.42204292205778)"
8190,491,4346605159,,3162,2,,3177,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102629406561 33.42204252026906)"
8191,491,4346605159,,3162,2,,3179,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102613349717 33.42204356672775)"
8192,491,4346605159,,3162,2,,3181,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102635214111 33.42204212900522)"
8193,491,4346605159,,3162,2,,3183,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102618441896 33.42204324036795)"
8194,491,4346605159,,3162,2,,3185,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102624879906 33.42204282046803)"
8195,491,4346605159,,3162,2,,3187,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102641602372 33.42204169051436)"
8196,491,4346605159,,3162,2,,3189,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102639865106 33.42204181061164)"
8197,491,4346605159,,3162,2,,3191,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102655198345 33.42204072810375)"
8198,491,4346605159,,3162,2,,3193,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102669069151 33.42203970348118)"
8199,491,4346605159,,3162,2,,3195,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102681821308 33.42203872124188)"
8200,491,4346605159,,3162,2,,3197,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102694827367 33.42203767737972)"
8201,491,4346605159,,3162,2,,3199,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102587017232 33.42204517645924, -111.9102706733612 33.42203668232108)"
8202,491,4346605159,,3164,2,,856,5,,1,,4346605158,left,,,,SBL,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9101232885698 33.42198547903601)"
8203,491,4346605159,,3164,2,,867,2,,1,,4346605162,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102953846367 33.4219865792265)"
8204,491,4346605159,,3164,2,,2209,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102548075247 33.42204733401226)"
8205,491,4346605159,,3164,2,,2215,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102763325565 33.42203135666508)"
8206,491,4346605159,,3164,2,,2219,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102706662693 33.42203668836426)"
8207,491,4346605159,,3164,2,,2221,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102755518666 33.422032157042)"
8208,491,4346605159,,3164,2,,2225,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102534153863 33.42204804536771)"
8209,491,4346605159,,3164,2,,2233,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.910270694485 33.42203666431234)"
8210,491,4346605159,,3164,2,,2235,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102622865854 33.42204295271249)"
8211,491,4346605159,,3164,2,,2249,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102668528269 33.42203974427443)"
8212,491,4346605159,,3164,2,,2251,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102691620061 33.42203793887933)"
8213,491,4346605159,,3164,2,,2257,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102833756427 33.42202284423704)"
8214,491,4346605159,,3164,2,,2259,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102621094442 33.42204306835768)"
8215,491,4346605159,,3164,2,,2715,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.91029060461 33.42196235321965)"
8216,491,4346605159,,3164,2,,2717,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102902113243 33.42196142613257)"
8217,491,4346605159,,3164,2,,2719,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102822319098 33.42194772906391)"
8218,491,4346605159,,3164,2,,2729,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102541429045 33.42192446907542)"
8219,491,4346605159,,3164,2,,2913,2,,1,,,thru,,,,SBT,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102121750802 33.42191395438608)"
8220,491,4346605159,,3164,2,,2917,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102256429612 33.42191522259053)"
8221,491,4346605159,,3164,2,,3121,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102742881184 33.42203340480409)"
8222,491,4346605159,,3164,2,,3123,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102705366851 33.4220367985377)"
8223,491,4346605159,,3164,2,,3125,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.910271296708 33.42203614553846)"
8224,491,4346605159,,3164,2,,3127,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102749548699 33.42203275364177)"
8225,491,4346605159,,3164,2,,3129,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102756290256 33.42203207897219)"
8226,491,4346605159,,3164,2,,3131,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102720017885 33.42203552469238)"
8227,491,4346605159,,3164,2,,3133,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102727000434 33.42203489502134)"
8228,491,4346605159,,3164,2,,3135,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102762407346 33.4220314520251)"
8229,491,4346605159,,3164,2,,3137,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102768440078 33.42203081936366)"
8230,491,4346605159,,3164,2,,3139,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102733697199 33.4220342767151)"
8231,491,4346605159,,3164,2,,3141,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.910274011382 33.42203367052564)"
8232,491,4346605159,,3164,2,,3143,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102774334283 33.42203018686592)"
8233,491,4346605159,,3164,2,,3145,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102745866754 33.42203311516359)"
8234,491,4346605159,,3164,2,,3147,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102779884199 33.42202957777669)"
8235,491,4346605159,,3164,2,,3149,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102785100629 33.42202899280753)"
8236,491,4346605159,,3164,2,,3151,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102751945135 33.42203251572662)"
8237,491,4346605159,,3164,1,,3153,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102590180363 33.42204498979198)"
8238,491,4346605159,,3164,2,,3155,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102574038262 33.42204592399312)"
8239,491,4346605159,,3164,2,,3157,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102580163087 33.42204557487999)"
8240,491,4346605159,,3164,2,,3159,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102597146776 33.4220445723386)"
8241,491,4346605159,,3164,2,,3161,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102604002828 33.42204415283276)"
8242,491,4346605159,,3164,1,,3163,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102587017232 33.42204517645924)"
8243,491,4346605159,,3164,2,,3167,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102610444984 33.4220437506502)"
8244,491,4346605159,,3164,2,,3169,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102616789509 33.42204334682283)"
8245,491,4346605159,,3164,2,,3171,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102599909831 33.42204440431832)"
8246,491,4346605159,,3164,2,,3173,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102606488906 33.42204399855521)"
8247,491,4346605159,,3164,2,,3175,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102623333817 33.42204292205778)"
8248,491,4346605159,,3164,2,,3177,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102629406561 33.42204252026906)"
8249,491,4346605159,,3164,2,,3179,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102613349717 33.42204356672775)"
8250,491,4346605159,,3164,2,,3181,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102635214111 33.42204212900522)"
8251,491,4346605159,,3164,2,,3183,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102618441896 33.42204324036795)"
8252,491,4346605159,,3164,2,,3185,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102624879906 33.42204282046803)"
8253,491,4346605159,,3164,2,,3187,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102641602372 33.42204169051436)"
8254,491,4346605159,,3164,2,,3189,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102639865106 33.42204181061164)"
8255,491,4346605159,,3164,2,,3191,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102655198345 33.42204072810375)"
8256,491,4346605159,,3164,2,,3193,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102669069151 33.42203970348118)"
8257,491,4346605159,,3164,2,,3195,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102681821308 33.42203872124188)"
8258,491,4346605159,,3164,2,,3197,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102694827367 33.42203767737972)"
8259,491,4346605159,,3164,2,,3199,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102594311576 33.42204474329471, -111.9102706733612 33.42203668232108)"
8260,491,4346605159,,3166,2,,856,5,,1,,4346605158,left,,,,SBL,"LINESTRING (-111.9102610444984 33.4220437506502, -111.9101232885698 33.42198547903601)"
8261,491,4346605159,,3166,2,,867,2,,1,,4346605162,right,,,,SBR,"LINESTRING (-111.9102610444984 33.4220437506502, -111.9102953846367 33.4219865792265)"
8262,491,4346605159,,3166,2,,2209,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9102610444984 33.4220437506502, -111.9102548075247 33.42204733401226)"
8263,491,4346605159,,3166,2,,2215,2,,1,,,right,,,,SBR,"LINESTRING (-111.9102610444984 33.4220437506502, -111.9102763325565 33.42203135666508)"
