mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,mvmt_txt_id,geometry,volume,free_speed,allowed_uses
1147,351,3101265641,,1285,1,,20,1,,1,5080816830,41529740_2625359015,right,,,,NBR,"LINESTRING (-111.941249323973 33.42426575780541, -111.9411830427555 33.42432062645599)",,,auto
1148,351,3101265641,,1285,1,,549,1,,1,5080816830,3101265427,thru,,,,NBT,"LINESTRING (-111.941249323973 33.42426575780541, -111.941247718011 33.42441040163301)",,,auto
1149,351,3101265641,,1285,1,,1287,1,,1,5080816830,5258562214,left,,,,NBL,"LINESTRING (-111.941249323973 33.42426575780541, -111.9413554108287 33.42435581389124)",,,auto
1150,351,3101265641,,1288,1,,20,1,,1,5258562214,41529740_2625359015,thru,,,,EBT,"LINESTRING (-111.9413551326031 33.42431973559714, -111.9411830427555 33.42432062645599)",,,auto
1151,351,3101265641,,1288,1,,549,1,,1,5258562214,3101265427,left,,,,EBL,"LINESTRING (-111.9413551326031 33.42431973559714, -111.941247718011 33.42441040163301)",,,auto
1152,351,3101265641,,1288,1,,1286,1,,1,5258562214,5080816830,right,,,,EBR,"LINESTRING (-111.9413551326031 33.42431973559714, -111.9412923428155 33.42426643397649)",,,auto
1153,355,3299517573,,590,1,,710,1,,1,,41520509,left,,,,EBL,"LINESTRING (-111.9443616069216 33.42687413518676, -111.9442568600157 33.42696669369268)",,,auto
1154,355,3299517573,,590,1,,711,1,,1,,41520512,right,,,,EBR,"LINESTRING (-111.9443616069216 33.42687413518676, -111.9442978657885 33.42682193379161)",,,auto
1155,355,3299517573,,709,1,,591,1,,1,41520509,,right,,,,SBR,"LINESTRING (-111.9442998737822 33.42696576339934, -111.9443627554258 33.426910201365)",,,auto
1156,355,3299517573,,709,1,,711,1,,1,41520509,41520512,thru,,,,SBT,"LINESTRING (-111.9442998737822 33.42696576339934, -111.9442978657885 33.42682193379161)",,,auto
1157,355,3299517573,,712,1,,591,1,,1,41520512,,left,,,,NBL,"LINESTRING (-111.9442548378302 33.42682193927937, -111.9443627554258 33.426910201365)",,,auto
1158,355,3299517573,,712,1,,710,1,,1,41520512,41520509,thru,,,,NBT,"LINESTRING (-111.9442548378302 33.42682193927937, -111.9442568600157 33.42696669369268)",,,auto
1159,358,3458373531,,64,1,,66,1,,1,3458373537,41606208,thru,,,,SBT,"LINESTRING (-111.9209647207538 33.41175864254829, -111.9209642162319 33.41161453374206)",,,auto
1160,358,3458373531,,67,1,,65,1,,1,41606208,3458373537,thru,,,,NBT,"LINESTRING (-111.9209211962324 33.41161443492661, -111.9209217021166 33.41175895320941)",,,auto
1161,358,3458373531,,67,1,,601,1,,1,41606208,3458373537,thru,,,,NBT,"LINESTRING (-111.9209211962324 33.41161443492661, -111.9210287989717 33.41170368670748)",,,auto
1162,358,3458373531,,602,1,,66,1,,1,3458373537,41606208,thru,,,,SBT,"LINESTRING (-111.9210282066637 33.4116676110047, -111.9209642162319 33.41161453374206)",,,auto
1163,359,3458373537,,62,1,,64,1,,1,41606207,3458373531,thru,,,,SBT,"LINESTRING (-111.9209723383495 33.41238163724028, -111.9209696385703 33.41223759861411)",,,auto
1164,359,3458373537,,62,1,,602,1,,1,41606207,3458373531,thru,,,,SBT,"LINESTRING (-111.9209723383495 33.41238163724028, -111.9210349094715 33.41232795424552)",,,auto
1165,359,3458373537,,65,1,,63,1,,1,3458373531,41606207,thru,,,,NBT,"LINESTRING (-111.920926619697 33.41223790927688, -111.9209293290158 33.4123824606617)",,,auto
1166,359,3458373537,,601,1,,63,1,,1,3458373531,41606207,thru,,,,NBT,"LINESTRING (-111.9210349125394 33.41229187512669, -111.9209293290158 33.4123824606617)",,,auto
1167,366,3590609564,,96,1,,98,1,,1,41638532,,thru,,,,EBT,"LINESTRING (-111.9077327957107 33.41683484957281, -111.9075607274346 33.4168359262256)",,,auto
1168,366,3590609564,,96,1,,622,1,,1,41638532,3590609565,left,,,,EBL,"LINESTRING (-111.9077327957107 33.41683484957281, -111.9076273349303 33.41692599939606)",,,auto
1169,366,3590609564,,99,1,,97,1,,1,,41638532,thru,,,,WBT,"LINESTRING (-111.9075610305452 33.41687200442114, -111.9077331345975 33.41687092754453)",,,auto
1170,366,3590609564,,99,1,,622,1,,1,,3590609565,right,,,,WBR,"LINESTRING (-111.9075610305452 33.41687200442114, -111.9076273349303 33.41692599939606)",,,auto
1171,366,3590609564,,621,1,,97,1,,1,3590609565,41638532,right,,,,SBR,"LINESTRING (-111.9076703470115 33.41692519490873, -111.9077331345975 33.41687092754453)",,,auto
1172,366,3590609564,,621,1,,98,1,,1,3590609565,,left,,,,SBL,"LINESTRING (-111.9076703470115 33.41692519490873, -111.9075607274346 33.4168359262256)",,,auto
1173,367,3590609565,,614,1,,616,1,,1,41638531,,thru,,,,EBT,"LINESTRING (-111.9077498028535 33.41747599750391, -111.9075777988302 33.41747718050818)",,,auto
1174,367,3590609565,,614,1,,621,1,,1,41638531,3590609564,right,,,,EBR,"LINESTRING (-111.9077498028535 33.41747599750391, -111.9076835661153 33.41742222311309)",,,auto
1175,367,3590609565,,617,1,,615,1,,1,,41638531,thru,,,,WBT,"LINESTRING (-111.9075780695615 33.4175132588811, -111.9077502378047 33.41751207474739)",,,auto
1176,367,3590609565,,617,1,,621,1,,1,,3590609564,left,,,,WBL,"LINESTRING (-111.9075780695615 33.4175132588811, -111.9076835661153 33.41742222311309)",,,auto
1177,367,3590609565,,622,1,,615,1,,1,3590609564,41638531,left,,,,NBL,"LINESTRING (-111.9076405537892 33.41742302760486, -111.9077502378047 33.41751207474739)",,,auto
1178,367,3590609565,,622,1,,616,1,,1,3590609564,,right,,,,NBR,"LINESTRING (-111.9076405537892 33.41742302760486, -111.9075777988302 33.41747718050818)",,,auto
1179,370,3641512632,,349,1,,626,1,,1,41915337,3641512633,right,,,,WBR,"LINESTRING (-111.9164289163795 33.41617683779625, -111.9164924541664 33.4162311207994)",,,auto
1180,370,3641512632,,349,1,,629,1,,1,41915337,3642926131,left,,,,WBL,"LINESTRING (-111.9164289163795 33.41617683779625, -111.916537791514 33.41608730369003)",,,auto
1181,370,3641512632,,625,1,,348,1,,1,3641512633,41915337,left,,,,SBL,"LINESTRING (-111.9165354729793 33.41623158907709, -111.9164291574474 33.4161407592665)",,,auto
1182,370,3641512632,,625,1,,629,1,,1,3641512633,3642926131,thru,,,,SBT,"LINESTRING (-111.9165354729793 33.41623158907709, -111.916537791514 33.41608730369003)",,,auto
1183,370,3641512632,,630,1,,348,1,,1,3642926131,41915337,right,,,,NBR,"LINESTRING (-111.9164947733468 33.41608679965702, -111.9164291574474 33.4161407592665)",,,auto
1184,370,3641512632,,630,1,,626,1,,1,3642926131,3641512633,thru,,,,NBT,"LINESTRING (-111.9164947733468 33.41608679965702, -111.9164924541664 33.4162311207994)",,,auto
1185,371,3641512633,,88,1,,90,1,,1,5822074196,41654663,thru,,,,EBT,"LINESTRING (-111.916589233126 33.41691250104304, -111.9164171539338 33.41691216619493)",,,auto
1186,371,3641512633,,88,1,,625,1,,1,5822074196,3641512632,right,,,,EBR,"LINESTRING (-111.916589233126 33.41691250104304, -111.9165257699334 33.4168584743475)",,,auto
1187,371,3641512633,,91,1,,89,1,,1,41654663,5822074196,thru,,,,WBT,"LINESTRING (-111.9164170426395 33.41694824516588, -111.9165891447609 33.41694858005861)",,,auto
1188,371,3641512633,,91,1,,625,1,,1,41654663,3641512632,left,,,,WBL,"LINESTRING (-111.9164170426395 33.41694824516588, -111.9165257699334 33.4168584743475)",,,auto
1189,371,3641512633,,626,1,,89,1,,1,3641512632,5822074196,left,,,,NBL,"LINESTRING (-111.9164827508114 33.41685800606642, -111.9165891447609 33.41694858005861)",,,auto
1190,371,3641512633,,626,1,,90,1,,1,3641512632,41654663,right,,,,NBR,"LINESTRING (-111.9164827508114 33.41685800606642, -111.9164171539338 33.41691216619493)",,,auto
1191,373,3642940510,,150,1,,152,1,,1,337713512,41746580,thru,,,,EBT,"LINESTRING (-111.9382467414736 33.42547771258947, -111.9380748111641 33.42547714000678)",,,auto
1192,373,3642940510,,150,1,,627,1,,1,337713512,2625359019,left,,,,EBL,"LINESTRING (-111.9382467414736 33.42547771258947, -111.938139846582 33.42556805521316)",,,auto
1193,373,3642940510,,153,1,,151,1,,1,41746580,337713512,thru,,,,WBT,"LINESTRING (-111.9380744653418 33.4255132178834, -111.9382467455242 33.42551379163125)",,,auto
1194,373,3642940510,,153,1,,627,1,,1,41746580,2625359019,right,,,,WBR,"LINESTRING (-111.9380744653418 33.4255132178834, -111.938139846582 33.42556805521316)",,,auto
1195,373,3642940510,,628,1,,151,1,,1,2625359019,337713512,right,,,,SBR,"LINESTRING (-111.93818287232 33.42556777432347, -111.9382467455242 33.42551379163125)",,,auto
1196,373,3642940510,,628,1,,152,1,,1,2625359019,41746580,left,,,,SBL,"LINESTRING (-111.93818287232 33.42556777432347, -111.9380748111641 33.42547714000678)",,,auto
1197,374,3712803330,,305,1,,307,1,,1,2065989266_2916726375,41995466,thru,,,,SBT,"LINESTRING (-111.9381509048916 33.42058711031358, -111.938149461154 33.42044268624118)",,,auto
1198,374,3712803330,,305,1,,354,1,,1,2065989266_2916726375,4636339214,right,,,,SBR,"LINESTRING (-111.9381509048916 33.42058711031358, -111.9382152129243 33.42053232777984)",,,auto
1199,374,3712803330,,308,1,,306,1,,1,41995466,2065989266_2916726375,thru,,,,NBT,"LINESTRING (-111.9381064395 33.42044310223795, -111.9381078808958 33.42058729916297)",,,auto
1200,374,3712803330,,308,1,,354,1,,1,41995466,4636339214,left,,,,NBL,"LINESTRING (-111.9381064395 33.42044310223795, -111.9382152129243 33.42053232777984)",,,auto
1201,374,3712803330,,355,1,,306,1,,1,4636339214,2065989266_2916726375,left,,,,EBL,"LINESTRING (-111.9382147607397 33.42049625070153, -111.9381078808958 33.42058729916297)",,,auto
1202,374,3712803330,,355,1,,307,1,,1,4636339214,41995466,right,,,,EBR,"LINESTRING (-111.9382147607397 33.42049625070153, -111.938149461154 33.42044268624118)",,,auto
1203,376,3756578325,,736,2,,766,2,,1,4347879968,1501648856,thru,,,,WBT,"LINESTRING (-111.9090273328591 33.41483417533388, -111.909199401926 33.41483623954163)",,,auto
1204,376,3756578325,,736,1,,959,1,,1,4347879968,2819230452,left,,,,WBL,"LINESTRING (-111.9090273328591 33.41483417533388, -111.9091348966097 33.41476291383618)",,,auto
1205,376,3756578325,,736,3,,974,2,,1,4347879968,4347879970,right,,,,WBR,"LINESTRING (-111.9090273328591 33.41483417533388, -111.9090918428721 33.41490722353848)",,,auto
1206,376,3756578325,,960,1,2,766,1,2,2,2819230452,1501648856,left,,,,NBL,"LINESTRING (-111.9090918748987 33.41476290712907, -111.909199401926 33.41483623954163)",,,auto
1207,376,3756578325,,960,3,,974,2,,1,2819230452,4347879970,thru,,,,NBT,"LINESTRING (-111.9090918748987 33.41476290712907, -111.9090918428721 33.41490722353848)",,,auto
1208,376,3756578325,,973,5,,766,2,,1,4347879970,1501648856,right,,,,SBR,"LINESTRING (-111.9091348646542 33.41490723024562, -111.909199401926 33.41483623954163)",,,auto
1209,376,3756578325,,973,1,3,959,1,3,3,4347879970,2819230452,thru,,,,SBT,"LINESTRING (-111.9091348646542 33.41490723024562, -111.9091348966097 33.41476291383618)",,,auto
1210,382,3872996559,,184,1,,186,1,,1,41832337,41832343,thru,,,,SBT,"LINESTRING (-111.9301421258528 33.4076830048343, -111.9301431832668 33.40753885786956)",,,auto
1211,382,3872996559,,184,1,,653,1,,1,41832337,3983456179,right,,,,SBR,"LINESTRING (-111.9301421258528 33.4076830048343, -111.9302069344251 33.40762835980124)",,,auto
1212,382,3872996559,,184,1,,654,1,,1,41832337,3872996560,left,,,,SBL,"LINESTRING (-111.9301421258528 33.4076830048343, -111.9300344702424 33.40759362199784)",,,auto
1213,382,3872996559,,187,1,,185,1,,1,41832343,41832337,thru,,,,NBT,"LINESTRING (-111.9301001675941 33.40753847052202, -111.9300991076826 33.40768294823417)",,,auto
1214,382,3872996559,,187,1,,653,1,,1,41832343,3983456179,left,,,,NBL,"LINESTRING (-111.9301001675941 33.40753847052202, -111.9302069344251 33.40762835980124)",,,auto
1215,382,3872996559,,187,1,,654,1,,1,41832343,3872996560,right,,,,NBR,"LINESTRING (-111.9301001675941 33.40753847052202, -111.9300344702424 33.40759362199784)",,,auto
1216,382,3872996559,,652,1,,185,1,,1,3983456179,41832337,left,,,,EBL,"LINESTRING (-111.9302066377112 33.40759228151297, -111.9300991076826 33.40768294823417)",,,auto
1217,382,3872996559,,652,1,,186,1,,1,3983456179,41832343,right,,,,EBR,"LINESTRING (-111.9302066377112 33.40759228151297, -111.9301431832668 33.40753885786956)",,,auto
1218,382,3872996559,,652,1,,654,1,,1,3983456179,3872996560,thru,,,,EBT,"LINESTRING (-111.9302066377112 33.40759228151297, -111.9300344702424 33.40759362199784)",,,auto
1219,382,3872996559,,655,1,,185,1,,1,3872996560,41832337,right,,,,WBR,"LINESTRING (-111.9300349722012 33.40762969868808, -111.9300991076826 33.40768294823417)",,,auto
1220,382,3872996559,,655,1,,186,1,,1,3872996560,41832343,left,,,,WBL,"LINESTRING (-111.9300349722012 33.40762969868808, -111.9301431832668 33.40753885786956)",,,auto
1221,382,3872996559,,655,1,,653,1,,1,3872996560,3983456179,thru,,,,WBT,"LINESTRING (-111.9300349722012 33.40762969868808, -111.9302069344251 33.40762835980124)",,,auto
1222,393,3983463705,,656,1,,658,1,,1,3983463712,3983456208,thru,,,,NBT,"LINESTRING (-111.9348993412248 33.4096444950994, -111.9349634136652 33.40973013573957)",,,auto
1223,393,3983463705,,656,1,,664,1,,1,3983463712,3983463711,left,,,,NBL,"LINESTRING (-111.9348993412248 33.4096444950994, -111.9349410898321 33.4096315428372)",,,auto
1224,393,3983463705,,656,1,,675,1,,1,3983463712,3983463708,left,,,,NBL,"LINESTRING (-111.9348993412248 33.4096444950994, -111.9350252297325 33.40964306870686)",,,auto
1225,393,3983463705,,659,1,,657,1,,1,3983456208,3983463712,thru,,,,SBT,"LINESTRING (-111.9350011787625 33.4097128571825, -111.934932291095 33.40962129914524)",,,auto
1226,393,3983463705,,659,1,,664,1,,1,3983456208,3983463711,thru,,,,SBT,"LINESTRING (-111.9350011787625 33.4097128571825, -111.9349410898321 33.4096315428372)",,,auto
1227,393,3983463705,,659,1,,675,1,,1,3983456208,3983463708,right,,,,SBR,"LINESTRING (-111.9350011787625 33.4097128571825, -111.9350252297325 33.40964306870686)",,,auto
1228,393,3983463705,,663,1,,657,1,,1,5341183677,3983463712,thru,,,,SBT,"LINESTRING (-111.9349416307344 33.40973030805166, -111.934932291095 33.40962129914524)",,,auto
1229,393,3983463705,,663,1,,658,1,,1,5341183677,3983456208,right,,,,SBR,"LINESTRING (-111.9349416307344 33.40973030805166, -111.9349634136652 33.40973013573957)",,,auto
1230,393,3983463705,,663,1,,664,1,,1,5341183677,3983463711,thru,,,,SBT,"LINESTRING (-111.9349416307344 33.40973030805166, -111.9349410898321 33.4096315428372)",,,auto
1231,393,3983463705,,663,1,,675,1,,1,5341183677,3983463708,right,,,,SBR,"LINESTRING (-111.9349416307344 33.40973030805166, -111.9350252297325 33.40964306870686)",,,auto
1232,393,3983463705,,674,1,,657,1,,1,3983463704,3983463712,left,,,,WBL,"LINESTRING (-111.9349163559054 33.40965995644623, -111.934932291095 33.40962129914524)",,,auto
1233,393,3983463705,,674,1,,658,1,,1,3983463704,3983456208,right,,,,WBR,"LINESTRING (-111.9349163559054 33.40965995644623, -111.9349634136652 33.40973013573957)",,,auto
1234,393,3983463705,,674,1,,664,1,,1,3983463704,3983463711,left,,,,WBL,"LINESTRING (-111.9349163559054 33.40965995644623, -111.9349410898321 33.4096315428372)",,,auto
1235,393,3983463705,,674,1,,675,1,,1,3983463704,3983463708,thru,,,,WBT,"LINESTRING (-111.9349163559054 33.40965995644623, -111.9350252297325 33.40964306870686)",,,auto
1236,396,3983463712,,657,1,,662,1,,1,3983463705,5341183656,left,,,,SBL,"LINESTRING (-111.934932291095 33.40962129914524, -111.9348045047302 33.40960708812599)",,,auto
1237,396,3983463712,,657,1,,669,1,,1,3983463705,3983463704,left,,,,SBL,"LINESTRING (-111.934932291095 33.40962129914524, -111.9348910802643 33.40963470236579)",,,auto
1238,396,3983463712,,661,1,,656,1,,1,3983463711,3983463705,left,,,,EBL,"LINESTRING (-111.9349158141922 33.40960628876167, -111.9348993412248 33.4096444950994)",,,auto
1239,396,3983463712,,661,1,,662,1,,1,3983463711,5341183656,thru,,,,EBT,"LINESTRING (-111.9349158141922 33.40960628876167, -111.9348045047302 33.40960708812599)",,,auto
1240,396,3983463712,,661,1,,669,1,,1,3983463711,3983463704,left,,,,EBL,"LINESTRING (-111.9349158141922 33.40960628876167, -111.9348910802643 33.40963470236579)",,,auto
1241,396,3983463712,,668,1,,656,1,,1,3983463698,3983463705,thru,,,,NBT,"LINESTRING (-111.9348895897896 33.40953548917855, -111.9348993412248 33.4096444950994)",,,auto
1242,396,3983463712,,668,1,,662,1,,1,3983463698,5341183656,right,,,,NBR,"LINESTRING (-111.9348895897896 33.40953548917855, -111.9348045047302 33.40960708812599)",,,auto
1243,396,3983463712,,668,1,,669,1,,1,3983463698,3983463704,thru,,,,NBT,"LINESTRING (-111.9348895897896 33.40953548917855, -111.9348910802643 33.40963470236579)",,,auto
1244,402,3983483484,,607,1,,609,1,,1,316880529,316880683,thru,,,,WBT,"LINESTRING (-111.9390749862768 33.41452480156591, -111.9392470510645 33.41452329783707)",,,auto
1245,402,3983483484,,607,1,,676,1,,1,316880529,3983483499,right,,,,WBR,"LINESTRING (-111.9390749862768 33.41452480156591, -111.9391411373489 33.41457851981317)",,,auto
1246,402,3983483484,,610,1,,608,1,,1,316880683,316880529,thru,,,,EBT,"LINESTRING (-111.9392466149693 33.41448722058482, -111.9390745257674 33.41448872452703)",,,auto
1247,402,3983483484,,610,1,,676,1,,1,316880683,3983483499,left,,,,EBL,"LINESTRING (-111.9392466149693 33.41448722058482, -111.9391411373489 33.41457851981317)",,,auto
1248,402,3983483484,,677,1,,608,1,,1,3983483499,316880529,left,,,,SBL,"LINESTRING (-111.9391841490369 33.4145777445318, -111.9390745257674 33.41448872452703)",,,auto
1249,402,3983483484,,677,1,,609,1,,1,3983483499,316880683,right,,,,SBR,"LINESTRING (-111.9391841490369 33.4145777445318, -111.9392470510645 33.41452329783707)",,,auto
1250,404,3983483486,,72,1,,74,1,,1,41615729,41546636,thru,,,,EBT,"LINESTRING (-111.9398062523837 33.40864022439785, -111.9396921619224 33.40864582057491)",,,auto
1251,404,3983483486,,72,1,,692,1,,1,41615729,3983483492,left,,,,EBL,"LINESTRING (-111.9398062523837 33.40864022439785, -111.9397794158236 33.40873507573459)",,,auto
1252,404,3983483486,,75,1,,73,1,,1,41546636,41615729,thru,,,,WBT,"LINESTRING (-111.9396927204107 33.40868189667419, -111.9398141415709 33.4086756916461)",,,auto
1253,404,3983483486,,75,1,,692,2,,1,41546636,3983483492,right,,,,WBR,"LINESTRING (-111.9396927204107 33.40868189667419, -111.9397794158236 33.40873507573459)",,,auto
1254,404,3983483486,,1118,1,,73,1,,1,41662609_3983483485,41615729,left,,,,NBL,"LINESTRING (-111.9397774102424 33.40859076901096, -111.9398141415709 33.4086756916461)",,,auto
1255,404,3983483486,,1118,2,,74,1,,1,41662609_3983483485,41546636,right,,,,NBR,"LINESTRING (-111.9397774102424 33.40859076901096, -111.9396921619224 33.40864582057491)",,,auto
1256,404,3983483486,,1118,2,,692,2,,1,41662609_3983483485,3983483492,thru,,,,NBT,"LINESTRING (-111.9397774102424 33.40859076901096, -111.9397794158236 33.40873507573459)",,,auto
1257,415,4084510566,,1035,4,,272,1,,1,4347900938,6496439526,right,,,,WBR,"LINESTRING (-111.9236357617129 33.4075791666755, -111.9236829393053 33.40764354909061)",,,auto
1258,415,4084510566,,1035,2,3,1037,2,3,2,4347900938,4347900929,thru,,,,WBT,"LINESTRING (-111.9236357617129 33.4075791666755, -111.923807831124 33.4075785402962)",,,auto
1259,415,4084510566,,1035,1,,1135,1,,1,4347900938,41883121,left,,,,WBL,"LINESTRING (-111.9236357617129 33.4075791666755, -111.9237303107935 33.40754444269403)",,,auto
1260,415,4084510566,,1134,1,,272,1,,1,41883121,6496439526,thru,,,,NBT,"LINESTRING (-111.9236896284607 33.40755616973895, -111.9236829393053 33.40764354909061)",,,auto
1261,415,4084510566,,1134,1,,1037,1,,1,41883121,4347900929,left,,,,NBL,"LINESTRING (-111.9236896284607 33.40755616973895, -111.923807831124 33.4075785402962)",,,auto
1262,415,4084510566,,1412,1,,1037,3,,1,6496439526,4347900929,right,,,,SBR,"LINESTRING (-111.9237527357064 33.40764650169654, -111.923807831124 33.4075785402962)",,,auto
1263,415,4084510566,,1412,1,,1135,1,,1,6496439526,41883121,thru,,,,SBT,"LINESTRING (-111.9237527357064 33.40764650169654, -111.9237303107935 33.40754444269403)",,,auto
