signal_phase_mvmt_id,controller_id,mvmt_txt_id,signal_phase_num,timing_plan_id,mvmt_id,node_id,osm_node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,protection,osm_web_address,geometry
1,,WBT,8,0,5515,433,4084526285,1046,1043,4347900932,4347900933,protected,http://openstreetmap.org/node/4084526285,"LINESTRING (-111.9153518012797 33.40757552053368, -111.9155238739596 33.40757552834601)"
2,,WBR,8,0,5519,433,4084526285,1046,3587,4347900932,,protected,http://openstreetmap.org/node/4084526285,"LINESTRING (-111.9153518012797 33.40757552053368, -111.915453532931 33.40764647191023)"
3,,NBL,1,0,5522,433,4084526285,1157,3077,3983274586,,protected,http://openstreetmap.org/node/4084526285,"LINESTRING (-111.9154475188582 33.40754215169811, -111.9154829958296 33.40763694418344)"
4,,NBT,2,0,5523,433,4084526285,1157,3587,3983274586,,protected,http://openstreetmap.org/node/4084526285,"LINESTRING (-111.9154475188582 33.40754215169811, -111.915453532931 33.40764647191023)"
5,,SBT,6,0,5533,433,4084526285,3586,1156,,3983274586,protected,http://openstreetmap.org/node/4084526285,"LINESTRING (-111.915453532931 33.40764647191023, -111.9154475188582 33.40754215169811)"
6,,SBR,6,0,5535,433,4084526285,3586,3077,,,protected,http://openstreetmap.org/node/4084526285,"LINESTRING (-111.915453532931 33.40764647191023, -111.9154829958296 33.40763694418344)"
0,,EBL,1,0,5540,434,4084527689,1058,1153,4347900907,41657047,permissive,http://openstreetmap.org/node/4084527689,"LINESTRING (-111.9133342610274 33.40744101631021, -111.9132492804485 33.40751316377802)"
1,,EBT,2,0,5539,434,4084527689,1058,1070,4347900907,4347900906,protected,http://openstreetmap.org/node/4084527689,"LINESTRING (-111.9133342610274 33.40744101631021, -111.9131621889116 33.40744082091386)"
2,,EBR,2,0,5538,434,4084527689,1058,109,4347900907,41657049,protected,http://openstreetmap.org/node/4084527689,"LINESTRING (-111.9133342610274 33.40744101631021, -111.9132480497777 33.40736885277001)"
3,,NBT,4,0,5537,434,4084527689,110,1153,41657049,41657047,protected,http://openstreetmap.org/node/4084527689,"LINESTRING (-111.9132480497777 33.40736885277001, -111.9132492804485 33.40751316377802)"
4,,NBR,4,0,5536,434,4084527689,110,1070,41657049,4347900906,protected,http://openstreetmap.org/node/4084527689,"LINESTRING (-111.9132480497777 33.40736885277001, -111.9131621889116 33.40744082091386)"
5,,SBL,7,0,5542,434,4084527689,1152,1070,41657047,4347900906,protected,http://openstreetmap.org/node/4084527689,"LINESTRING (-111.9132492804485 33.40751316377802, -111.9131621889116 33.40744082091386)"
6,,SBT,8,0,5541,434,4084527689,1152,109,41657047,41657049,protected,http://openstreetmap.org/node/4084527689,"LINESTRING (-111.9132492804485 33.40751316377802, -111.9132480497777 33.40736885277001)"
0,,EBL,3,0,5544,435,4084529110,1083,1151,4347900906,4084510561,permissive,http://openstreetmap.org/node/4084529110,"LINESTRING (-111.9113167120094 33.40743891855253, -111.9112306678419 33.40751122164517)"
1,,EBT,4,0,5543,435,4084529110,1083,1047,4347900906,4347900905,protected,http://openstreetmap.org/node/4084529110,"LINESTRING (-111.9113167120094 33.40743891855253, -111.911144640268 33.40743881854986)"
2,,EBR,4,0,5547,435,4084529110,1083,3567,4347900906,,protected,http://openstreetmap.org/node/4084529110,"LINESTRING (-111.9113167120094 33.40743891855253, -111.9112782033356 33.40737891424173)"
3,,NBT,2,0,5561,435,4084529110,3566,1151,,4084510561,protected,http://openstreetmap.org/node/4084529110,"LINESTRING (-111.9112782033356 33.40737891424173, -111.9112306678419 33.40751122164517)"
4,,NBR,2,0,5563,435,4084529110,3566,3565,,,protected,http://openstreetmap.org/node/4084529110,"LINESTRING (-111.9112782033356 33.40737891424173, -111.9112563168372 33.40737018405112)"
5,,SBL,5,0,5548,435,4084529110,1150,1047,4084510561,4347900905,protected,http://openstreetmap.org/node/4084529110,"LINESTRING (-111.9112306678419 33.40751122164517, -111.911144640268 33.40743881854986)"
6,,SBT,6,0,5551,435,4084529110,1150,3567,4084510561,,protected,http://openstreetmap.org/node/4084529110,"LINESTRING (-111.9112306678419 33.40751122164517, -111.9112782033356 33.40737891424173)"
0,,EBT,2,0,5567,449,4346575409,1245,3731,330683945;330683964,,protected,http://openstreetmap.org/node/4346575409,"LINESTRING (-111.9336064994779 33.41464509717626, -111.9334531550092 33.4146006784247)"
1,,EBR,2,0,5568,449,4346575409,1245,3733,330683945;330683964,,protected,http://openstreetmap.org/node/4346575409,"LINESTRING (-111.9336064994779 33.41464509717626, -111.933492199579 33.41457747892105)"
2,,WBR,6,0,5577,449,4346575409,3730,804,,330683965,protected,http://openstreetmap.org/node/4346575409,"LINESTRING (-111.9334531550092 33.4146006784247, -111.9334344166173 33.41464522677121)"
3,,NBR,4,0,5584,449,4346575409,3732,3731,,,protected,http://openstreetmap.org/node/4346575409,"LINESTRING (-111.933492199579 33.41457747892105, -111.9334531550092 33.4146006784247)"
0,,EBT,2,0,5585,451,4346575411,1221,808,5146893078,330683940;330683969,protected,http://openstreetmap.org/node/4346575411,"LINESTRING (-111.9268338197259 33.41469176350689, -111.9266617406222 33.41469124320591)"
1,,EBR,2,0,5587,451,4346575411,1221,2035,5146893078,,protected,http://openstreetmap.org/node/4346575411,"LINESTRING (-111.9268338197259 33.41469176350689, -111.9267534997571 33.41462013161232)"
2,,NBR,4,0,5591,451,4346575411,2034,2033,,,protected,http://openstreetmap.org/node/4346575411,"LINESTRING (-111.9267534997571 33.41462013161232, -111.9267225313289 33.41462314782962)"
0,,WBL,7,0,5593,452,4346575412,763,1659,330683945;330683964,,permissive,http://openstreetmap.org/node/4346575412,"LINESTRING (-111.9360469258049 33.4147443321368, -111.9361385899665 33.4146716564753)"
1,,WBT,8,0,5592,452,4346575412,763,800,330683945;330683964,41624261;330683946,protected,http://openstreetmap.org/node/4346575412,"LINESTRING (-111.9360469258049 33.4147443321368, -111.9362190068201 33.41474316012762)"
2,,WBR,8,0,5595,452,4346575412,763,1805,330683945;330683964,,protected,http://openstreetmap.org/node/4346575412,"LINESTRING (-111.9360469258049 33.4147443321368, -111.9361325814287 33.41481581784258)"
3,,NBL,1,0,5596,452,4346575412,1658,800,,41624261;330683946,protected,http://openstreetmap.org/node/4346575412,"LINESTRING (-111.9361385899665 33.4146716564753, -111.9362190068201 33.41474316012762)"
4,,NBT,2,0,5598,452,4346575412,1658,1805,,,protected,http://openstreetmap.org/node/4346575412,"LINESTRING (-111.9361385899665 33.4146716564753, -111.9361325814287 33.41481581784258)"
5,,SBT,6,0,5603,452,4346575412,1804,1659,,,protected,http://openstreetmap.org/node/4346575412,"LINESTRING (-111.9361325814287 33.41481581784258, -111.9361385899665 33.4146716564753)"
6,,SBR,6,0,5602,452,4346575412,1804,800,,41624261;330683946,protected,http://openstreetmap.org/node/4346575412,"LINESTRING (-111.9361325814287 33.41481581784258, -111.9362190068201 33.41474316012762)"
0,,WBL,7,0,5608,453,4346575413,764,3735,330683944,,permissive,http://openstreetmap.org/node/4346575413,"LINESTRING (-111.9341313843458 33.41475784195141, -111.9342540404706 33.41469210871149)"
1,,WBT,8,0,5605,453,4346575413,764,806,330683944,330683945;330683964,protected,http://openstreetmap.org/node/4346575413,"LINESTRING (-111.9341313843458 33.41475784195141, -111.9343034672893 33.41475687576699)"
2,,WBR,8,0,5607,453,4346575413,764,2269,330683944,,protected,http://openstreetmap.org/node/4346575413,"LINESTRING (-111.9341313843458 33.41475784195141, -111.9341920016939 33.41482634395013)"
3,,NBL,1,0,5615,453,4346575413,3734,806,,330683945;330683964,protected,http://openstreetmap.org/node/4346575413,"LINESTRING (-111.9342540404706 33.41469210871149, -111.9343034672893 33.41475687576699)"
4,,NBT,2,0,5617,453,4346575413,3734,2269,,,protected,http://openstreetmap.org/node/4346575413,"LINESTRING (-111.9342540404706 33.41469210871149, -111.9341920016939 33.41482634395013)"
5,,SBT,6,0,5614,453,4346575413,2268,3735,,,protected,http://openstreetmap.org/node/4346575413,"LINESTRING (-111.9341920016939 33.41482634395013, -111.9342540404706 33.41469210871149)"
6,,SBR,6,0,5613,453,4346575413,2268,1883,,,protected,http://openstreetmap.org/node/4346575413,"LINESTRING (-111.9341920016939 33.41482634395013, -111.9341984318639 33.41482778583386)"
0,,WBT,6,0,5618,456,4346575416,1410,809,5078867483,330683940;330683969,protected,http://openstreetmap.org/node/4346575416,"LINESTRING (-111.9257905573643 33.41484028208404, -111.9259625687744 33.41484393260673)"
1,,WBR,6,0,5621,456,4346575416,1410,2959,5078867483,,protected,http://openstreetmap.org/node/4346575416,"LINESTRING (-111.9257905573643 33.41484028208404, -111.9258410291538 33.4149066978959)"
2,,SBR,8,0,5630,456,4346575416,2958,2957,,,protected,http://openstreetmap.org/node/4346575416,"LINESTRING (-111.9258410291538 33.4149066978959, -111.9258659153702 33.41491259324077)"
0,,EBL,1,0,5681,458,4346577513,3220,816,,4346577514,protected,http://openstreetmap.org/node/4346577513,"LINESTRING (-111.9399314408344 33.41866557142096, -111.9398503571751 33.418712755516)"
1,,EBT,2,0,5682,458,4346577513,3220,2487,,,protected,http://openstreetmap.org/node/4346577513,"LINESTRING (-111.9399314408344 33.41866557142096, -111.9397638124335 33.41868605361105)"
2,,EBR,2,0,5687,458,4346577513,3220,3219,,,protected,http://openstreetmap.org/node/4346577513,"LINESTRING (-111.9399314408344 33.41866557142096, -111.9399143570318 33.41864068115713)"
3,,WBL,5,0,5652,458,4346577513,2488,3221,,,protected,http://openstreetmap.org/node/4346577513,"LINESTRING (-111.9397864323628 33.41863959899707, -111.9399314408344 33.41866557142096)"
4,,WBT,6,0,5650,458,4346577513,2488,3217,,,protected,http://openstreetmap.org/node/4346577513,"LINESTRING (-111.9397864323628 33.41863959899707, -111.9399358408857 33.41868997904294)"
5,,WBR,6,0,5647,458,4346577513,2488,2487,,,protected,http://openstreetmap.org/node/4346577513,"LINESTRING (-111.9397864323628 33.41863959899707, -111.9397638124335 33.41868605361105)"
6,,NBL,3,0,5638,458,4346577513,828,3221,2625359004,,permissive,http://openstreetmap.org/node/4346577513,"LINESTRING (-111.9398485516762 33.41861625182356, -111.9399314408344 33.41866557142096)"
7,,NBT,4,0,5631,458,4346577513,828,816,2625359004,4346577514,protected,http://openstreetmap.org/node/4346577513,"LINESTRING (-111.9398485516762 33.41861625182356, -111.9398503571751 33.418712755516)"
8,,NBR,4,0,5633,458,4346577513,828,2489,2625359004,,protected,http://openstreetmap.org/node/4346577513,"LINESTRING (-111.9398485516762 33.41861625182356, -111.9397864323628 33.41863959899707)"
0,,WBR,8,0,5694,460,4346577515,2466,1635,,,protected,http://openstreetmap.org/node/4346577515,"LINESTRING (-111.9397750351518 33.41934363666863, -111.9397766391994 33.41935230248186)"
1,,NBT,2,0,5688,460,4346577515,825,820,1698683826;2625359006,4346577517,protected,http://openstreetmap.org/node/4346577515,"LINESTRING (-111.9398595209172 33.41926477075209, -111.9398625175446 33.41940906424571)"
2,,NBR,2,0,5690,460,4346577515,825,2467,1698683826;2625359006,,protected,http://openstreetmap.org/node/4346577515,"LINESTRING (-111.9398595209172 33.41926477075209, -111.9397750351518 33.41934363666863)"
0,,EBR,4,0,5706,461,4346577516,2696,2693,,,protected,http://openstreetmap.org/node/4346577516,"LINESTRING (-111.9401162231958 33.4194160063646, -111.9400999529479 33.41939076637388)"
1,,SBT,6,0,5695,461,4346577516,1237,827,1698683852;2625359008,1698683826;2625359006,protected,http://openstreetmap.org/node/4346577516,"LINESTRING (-111.940034711678 33.41950917007021, -111.9400331097626 33.41936486001809)"
2,,SBR,6,0,5698,461,4346577516,1237,2697,1698683852;2625359008,,protected,http://openstreetmap.org/node/4346577516,"LINESTRING (-111.940034711678 33.41950917007021, -111.9401162231958 33.4194160063646)"
0,,EBL,1,0,5719,468,4346581618,2440,3265,,,protected,http://openstreetmap.org/node/4346581618,"LINESTRING (-111.9401418016126 33.42257201189126, -111.939990461373 33.42254317014156)"
1,,EBT,2,0,5720,468,4346581618,2440,3267,,,protected,http://openstreetmap.org/node/4346581618,"LINESTRING (-111.9401418016126 33.42257201189126, -111.9399883452969 33.42252885047544)"
2,,EBR,2,0,5717,468,4346581618,2440,839,,41662590;2941419916;2941419917,protected,http://openstreetmap.org/node/4346581618,"LINESTRING (-111.9401418016126 33.42257201189126, -111.9400748688121 33.4224550241507)"
3,,WBL,5,0,5725,468,4346581618,3266,839,,41662590;2941419916;2941419917,protected,http://openstreetmap.org/node/4346581618,"LINESTRING (-111.9399883452969 33.42252885047544, -111.9400748688121 33.4224550241507)"
4,,WBT,6,0,5727,468,4346581618,3266,2441,,,protected,http://openstreetmap.org/node/4346581618,"LINESTRING (-111.9399883452969 33.42252885047544, -111.9401418016126 33.42257201189126)"
5,,WBR,6,0,5728,468,4346581618,3266,3265,,,protected,http://openstreetmap.org/node/4346581618,"LINESTRING (-111.9399883452969 33.42252885047544, -111.939990461373 33.42254317014156)"
6,,SBL,7,0,5712,468,4346581618,832,3267,41662587;2625359013,,permissive,http://openstreetmap.org/node/4346581618,"LINESTRING (-111.9400738084384 33.42259933763257, -111.9399883452969 33.42252885047544)"
7,,SBT,8,0,5708,468,4346581618,832,839,41662587;2625359013,41662590;2941419916;2941419917,protected,http://openstreetmap.org/node/4346581618,"LINESTRING (-111.9400738084384 33.42259933763257, -111.9400748688121 33.4224550241507)"
8,,SBR,8,0,5710,468,4346581618,832,2441,41662587;2625359013,,protected,http://openstreetmap.org/node/4346581618,"LINESTRING (-111.9400738084384 33.42259933763257, -111.9401418016126 33.42257201189126)"
0,,EBT,2,0,5735,469,4346581619,2432,1903,,,protected,http://openstreetmap.org/node/4346581619,"LINESTRING (-111.9401509287818 33.4234458007377, -111.9399824301859 33.42346782112079)"
1,,EBR,2,0,5734,469,4346581619,2432,833,,41662587;2625359013,protected,http://openstreetmap.org/node/4346581619,"LINESTRING (-111.9401509287818 33.4234458007377, -111.9400661108192 33.42337504757606)"
2,,WBL,5,0,5732,469,4346581619,1902,833,,41662587;2625359013,protected,http://openstreetmap.org/node/4346581619,"LINESTRING (-111.9399824301859 33.42346782112079, -111.9400661108192 33.42337504757606)"
3,,WBT,6,0,5733,469,4346581619,1902,2433,,,protected,http://openstreetmap.org/node/4346581619,"LINESTRING (-111.9399824301859 33.42346782112079, -111.9401509287818 33.4234458007377)"
4,,SBL,7,0,5730,469,4346581619,837,1903,41529740;2625359015,,permissive,http://openstreetmap.org/node/4346581619,"LINESTRING (-111.9400654275486 33.42351935516784, -111.9399824301859 33.42346782112079)"
5,,SBT,8,0,5729,469,4346581619,837,833,41529740;2625359015,41662587;2625359013,protected,http://openstreetmap.org/node/4346581619,"LINESTRING (-111.9400654275486 33.42351935516784, -111.9400661108192 33.42337504757606)"
6,,SBR,8,0,5731,469,4346581619,837,2433,41529740;2625359015,,protected,http://openstreetmap.org/node/4346581619,"LINESTRING (-111.9400654275486 33.42351935516784, -111.9401509287818 33.4234458007377)"
0,,EBL,1,0,5741,470,4346581620,2434,836,,41529740;2625359015,protected,http://openstreetmap.org/node/4346581620,"LINESTRING (-111.9400291645754 33.4239706422032, -111.9399571424495 33.42408400063072)"
1,,EBT,2,0,5742,470,4346581620,2434,2099,,,protected,http://openstreetmap.org/node/4346581620,"LINESTRING (-111.9400291645754 33.4239706422032, -111.9398734578435 33.42402273578767)"
2,,WBT,6,0,5740,470,4346581620,2098,2435,,,protected,http://openstreetmap.org/node/4346581620,"LINESTRING (-111.9398734578435 33.42402273578767, -111.9400291645754 33.4239706422032)"
3,,WBR,6,0,5739,470,4346581620,2098,836,,41529740;2625359015,protected,http://openstreetmap.org/node/4346581620,"LINESTRING (-111.9398734578435 33.42402273578767, -111.9399571424495 33.42408400063072)"
4,,NBL,3,0,5738,470,4346581620,846,2435,41662587;2625359013,,permissive,http://openstreetmap.org/node/4346581620,"LINESTRING (-111.9399599442561 33.42393970356041, -111.9400291645754 33.4239706422032)"
5,,NBT,4,0,5736,470,4346581620,846,836,41662587;2625359013,41529740;2625359015,protected,http://openstreetmap.org/node/4346581620,"LINESTRING (-111.9399599442561 33.42393970356041, -111.9399571424495 33.42408400063072)"
6,,NBR,4,0,5737,470,4346581620,846,2099,41662587;2625359013,,protected,http://openstreetmap.org/node/4346581620,"LINESTRING (-111.9399599442561 33.42393970356041, -111.9398734578435 33.42402273578767)"
0,,EBL,1,0,5746,472,4346581622,1958,831,,41662584;2625359016,protected,http://openstreetmap.org/node/4346581622,"LINESTRING (-111.9400393735224 33.42515210876289, -111.939958350005 33.42520155644039)"
1,,EBT,2,0,5747,472,4346581622,1958,2103,,,protected,http://openstreetmap.org/node/4346581622,"LINESTRING (-111.9400393735224 33.42515210876289, -111.9398747750342 33.42514870428322)"
2,,WBT,6,0,5749,472,4346581622,2102,1959,,,protected,http://openstreetmap.org/node/4346581622,"LINESTRING (-111.9398747750342 33.42514870428322, -111.9400393735224 33.42515210876289)"
3,,WBR,6,0,5748,472,4346581622,2102,831,,41662584;2625359016,protected,http://openstreetmap.org/node/4346581622,"LINESTRING (-111.9398747750342 33.42514870428322, -111.939958350005 33.42520155644039)"
4,,NBL,3,0,5744,472,4346581622,835,1959,41529740;2625359015,,permissive,http://openstreetmap.org/node/4346581622,"LINESTRING (-111.9399571820282 33.42505724364438, -111.9400393735224 33.42515210876289)"
5,,NBT,4,0,5743,472,4346581622,835,831,41529740;2625359015,41662584;2625359016,protected,http://openstreetmap.org/node/4346581622,"LINESTRING (-111.9399571820282 33.42505724364438, -111.939958350005 33.42520155644039)"
6,,NBR,4,0,5745,472,4346581622,835,2103,41529740;2625359015,,protected,http://openstreetmap.org/node/4346581622,"LINESTRING (-111.9399571820282 33.42505724364438, -111.9398747750342 33.42514870428322)"
