mvmt_id,timing_phase_id,timing_plan_id,green_time_window,signal_phase_num,min_green,max_green,start_green_time,end_green_time,extension,clearance,walk_time,cycle_time,ped_clearance,mvmt_txt_id,ring,barrier,stage_no,position,capacity,v_over_c,osm_web_address,geometry
1202,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/3712803330,"LINESTRING (-111.938214986832 33.4205142892407, -111.9381279503271 33.42044289424142)"
1200,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/3712803330,"LINESTRING (-111.9381279503271 33.42044289424142, -111.938214986832 33.4205142892407)"
1199,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3712803330,"LINESTRING (-111.9381279503271 33.42044289424142, -111.9381293928937 33.42058720474016)"
1197,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3712803330,"LINESTRING (-111.9381293928937 33.42058720474016, -111.9381279503271 33.42044289424142)"
1198,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3712803330,"LINESTRING (-111.9381293928937 33.42058720474016, -111.938214986832 33.4205142892407)"
1204,3,0,000026_000054,7,27,27,26,54,,,33,60,,WBL,2,2,3,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9090273328591 33.41483417533388, -111.9091133857542 33.41476291048449)"
1203,4,0,000054_000100,8,14,14,54,60,,,46,60,,WBT,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9090273328591 33.41483417533388, -111.909199401926 33.41483623954163)"
1205,4,0,000054_000100,8,14,14,54,60,,,46,60,,WBR,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9090273328591 33.41483417533388, -111.9091133537632 33.41490722689392)"
1206,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,714.0,0.5602240896358543,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091133857542 33.41476291048449, -111.909199401926 33.41483623954163)"
1207,2,0,000012_000026,2,14,14,12,26,,,46,60,,NBT,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091133857542 33.41476291048449, -111.9091133537632 33.41490722689392)"
1209,2,0,000012_000026,6,14,14,12,26,,,46,60,,SBT,2,1,2,,1269.1094224924016,1.1819311821467315,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091133537632 33.41490722689392, -111.9091133857542 33.41476291048449)"
1208,2,0,000012_000026,6,14,14,12,26,,,46,60,,SBR,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3756578325,"LINESTRING (-111.9091133537632 33.41490722689392, -111.909199401926 33.41483623954163)"
1216,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9302067860681 33.40761032065713, -111.9301206167677 33.40768297653609)"
1218,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9302067860681 33.40761032065713, -111.9300347212218 33.40761166034299)"
1217,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9302067860681 33.40761032065713, -111.9301216754304 33.40753866419765)"
1220,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9300347212218 33.40761166034299, -111.9301216754304 33.40753866419765)"
1221,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9300347212218 33.40761166034299, -111.9302067860681 33.40761032065713)"
1219,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9300347212218 33.40761166034299, -111.9301206167677 33.40768297653609)"
1214,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9301216754304 33.40753866419765, -111.9302067860681 33.40761032065713)"
1213,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9301216754304 33.40753866419765, -111.9301206167677 33.40768297653609)"
1215,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9301216754304 33.40753866419765, -111.9300347212218 33.40761166034299)"
1212,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9301206167677 33.40768297653609, -111.9300347212218 33.40761166034299)"
1210,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9301206167677 33.40768297653609, -111.9301216754304 33.40753866419765)"
1211,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/3872996559,"LINESTRING (-111.9301206167677 33.40768297653609, -111.9302067860681 33.40761032065713)"
1234,3,0,000026_000054,7,27,27,26,54,,,33,60,,WBL,2,2,3,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/3983463705,"LINESTRING (-111.9349163559054 33.40965995644623, -111.9349410898321 33.4096315428372)"
1235,4,0,000054_000100,8,14,14,54,60,,,46,60,,WBT,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3983463705,"LINESTRING (-111.9349163559054 33.40965995644623, -111.9350252297325 33.40964306870686)"
1233,4,0,000054_000100,8,14,14,54,60,,,46,60,,WBR,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3983463705,"LINESTRING (-111.9349163559054 33.40965995644623, -111.9349822962157 33.40972149646247)"
1224,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/3983463705,"LINESTRING (-111.9349158161621 33.40963289712343, -111.9350252297325 33.40964306870686)"
1222,2,0,000012_000026,2,14,14,12,26,,,46,60,,NBT,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3983463705,"LINESTRING (-111.9349158161621 33.40963289712343, -111.9349822962157 33.40972149646247)"
1230,2,0,000012_000026,6,14,14,12,26,,,46,60,,SBT,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3983463705,"LINESTRING (-111.9349416307344 33.40973030805166, -111.9349410898321 33.4096315428372)"
1231,2,0,000012_000026,6,14,14,12,26,,,46,60,,SBR,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3983463705,"LINESTRING (-111.9349416307344 33.40973030805166, -111.9350252297325 33.40964306870686)"
1240,3,0,000033_000055,3,21,21,33,55,,,39,60,,EBL,1,2,3,,62.7981220657277,3.1848086124401913,http://openstreetmap.org/node/3983463712,"LINESTRING (-111.9349158141922 33.40960628876167, -111.9348910802643 33.40963470236579)"
1239,4,0,000055_000100,4,12,12,55,60,,,48,60,,EBT,1,2,4,,357.0,1.4005602240896358,http://openstreetmap.org/node/3983463712,"LINESTRING (-111.9349158141922 33.40960628876167, -111.9348045047302 33.40960708812599)"
1241,1,0,000000_000021,1,21,21,0,21,,,39,60,,NBL,1,1,1,,62.7981220657277,3.1848086124401913,http://openstreetmap.org/node/3983463712,"LINESTRING (-111.9348895897896 33.40953548917855, -111.9349158161621 33.40963289712343)"
1243,2,0,000021_000033,2,12,12,21,33,,,48,60,,NBT,1,1,2,,357.0,1.4005602240896358,http://openstreetmap.org/node/3983463712,"LINESTRING (-111.9348895897896 33.40953548917855, -111.9348910802643 33.40963470236579)"
1242,2,0,000021_000033,2,12,12,21,33,,,48,60,,NBR,1,1,2,,357.0,1.4005602240896358,http://openstreetmap.org/node/3983463712,"LINESTRING (-111.9348895897896 33.40953548917855, -111.9348045047302 33.40960708812599)"
1236,1,0,000000_000021,5,21,21,0,21,,,39,60,,SBL,2,1,1,,600.5070422535211,0.3330518810394971,http://openstreetmap.org/node/3983463712,"LINESTRING (-111.9349158161621 33.40963289712343, -111.9348045047302 33.40960708812599)"
1247,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/3983483484,"LINESTRING (-111.9392468330168 33.41450525921098, -111.939162643193 33.41457813217435)"
1246,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3983483484,"LINESTRING (-111.9392468330168 33.41450525921098, -111.9390747560221 33.41450676304648)"
1244,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3983483484,"LINESTRING (-111.9390747560221 33.41450676304648, -111.9392468330168 33.41450525921098)"
1245,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/3983483484,"LINESTRING (-111.9390747560221 33.41450676304648, -111.939162643193 33.41457813217435)"
1248,3,0,000043_000055,7,12,12,43,55,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/3983483484,"LINESTRING (-111.939162643193 33.41457813217435, -111.9390747560221 33.41450676304648)"
1249,4,0,000055_000100,8,15,15,55,60,,,45,60,,SBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/3983483484,"LINESTRING (-111.939162643193 33.41457813217435, -111.9392468330168 33.41450525921098)"
1251,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/3983483486,"LINESTRING (-111.9398101969765 33.40865795802207, -111.9397794158236 33.40873507573459)"
1250,2,0,000012_000026,2,14,14,12,26,,,46,60,,EBT,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3983483486,"LINESTRING (-111.9398101969765 33.40865795802207, -111.9396924411665 33.40866385862457)"
1252,2,0,000012_000026,6,14,14,12,26,,,46,60,,WBT,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3983483486,"LINESTRING (-111.9396924411665 33.40866385862457, -111.9398101969765 33.40865795802207)"
1253,2,0,000012_000026,6,14,14,12,26,,,46,60,,WBR,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3983483486,"LINESTRING (-111.9396924411665 33.40866385862457, -111.9397794158236 33.40873507573459)"
1254,3,0,000026_000054,3,27,27,26,54,,,33,60,,NBL,1,2,3,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/3983483486,"LINESTRING (-111.9397774102424 33.40859076901096, -111.9398101969765 33.40865795802207)"
1256,4,0,000054_000100,4,14,14,54,60,,,46,60,,NBT,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3983483486,"LINESTRING (-111.9397774102424 33.40859076901096, -111.9397794158236 33.40873507573459)"
1255,4,0,000054_000100,4,14,14,54,60,,,46,60,,NBR,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/3983483486,"LINESTRING (-111.9397774102424 33.40859076901096, -111.9396924411665 33.40866385862457)"
1259,1,0,000000_000027,5,27,27,0,27,,,33,60,,WBL,2,1,1,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/4084510566,"LINESTRING (-111.9236357617129 33.4075791666755, -111.9237099696285 33.40755030621816)"
1258,2,0,000027_000042,6,14,14,27,42,,,46,60,,WBT,2,1,2,,846.0729483282677,1.1819311821467315,http://openstreetmap.org/node/4084510566,"LINESTRING (-111.9236357617129 33.4075791666755, -111.923807831124 33.4075785402962)"
1257,2,0,000027_000042,6,14,14,27,42,,,46,60,,WBR,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4084510566,"LINESTRING (-111.9236357617129 33.4075791666755, -111.9236829393053 33.40764354909061)"
1261,3,0,000042_000054,3,12,12,42,54,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/4084510566,"LINESTRING (-111.9237099696285 33.40755030621816, -111.923807831124 33.4075785402962)"
1260,4,0,000054_000100,4,14,14,54,60,,,46,60,,NBT,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4084510566,"LINESTRING (-111.9237099696285 33.40755030621816, -111.9236829393053 33.40764354909061)"
1263,4,0,000054_000100,8,14,14,54,60,,,46,60,,SBT,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4084510566,"LINESTRING (-111.9237527357064 33.40764650169654, -111.9237099696285 33.40755030621816)"
1262,4,0,000054_000100,8,14,14,54,60,,,46,60,,SBR,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4084510566,"LINESTRING (-111.9237527357064 33.40764650169654, -111.923807831124 33.4075785402962)"
1269,3,0,000037_000049,3,12,12,37,49,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9263631155415 33.40750708433649, -111.9262746480328 33.40757921233396)"
1268,4,0,000049_000100,4,25,25,49,60,,,35,60,,EBT,1,2,4,,1377.0000000000002,0.7262164124909222,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9263631155415 33.40750708433649, -111.9261964273424 33.4074819568683)"
1270,4,0,000049_000100,4,25,25,49,60,,,35,60,,EBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9263631155415 33.40750708433649, -111.9262793006187 33.40743494861632)"
1267,3,0,000037_000049,7,12,12,37,49,,,48,60,,WBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9261955966506 33.40753024704611, -111.9262793006187 33.40743494861632)"
1265,4,0,000049_000100,8,25,25,49,60,,,35,60,,WBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9261955966506 33.40753024704611, -111.9263631155415 33.40750708433649)"
1266,4,0,000049_000100,8,25,25,49,60,,,35,60,,WBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9261955966506 33.40753024704611, -111.9262746480328 33.40757921233396)"
1275,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262793006187 33.40743494861632, -111.9263631155415 33.40750708433649)"
1276,2,0,000012_000037,2,25,25,12,37,,,35,60,,NBT,1,1,2,,2065.5000000000005,0.7262164124909222,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262793006187 33.40743494861632, -111.9262746480328 33.40757921233396)"
1274,2,0,000012_000037,2,25,25,12,37,,,35,60,,NBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262793006187 33.40743494861632, -111.9261964273424 33.4074819568683)"
1271,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262746480328 33.40757921233396, -111.9261964273424 33.4074819568683)"
1273,2,0,000012_000037,6,25,25,12,37,,,35,60,,SBT,2,1,2,,2065.5000000000005,0.7262164124909222,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262746480328 33.40757921233396, -111.9262793006187 33.40743494861632)"
1272,2,0,000012_000037,6,25,25,12,37,,,35,60,,SBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/4084525376,"LINESTRING (-111.9262746480328 33.40757921233396, -111.9263631155415 33.40750708433649)"
1281,1,0,000000_000027,1,27,27,0,27,,,33,60,,EBL,1,1,1,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/4084527689,"LINESTRING (-111.9133340089538 33.40744045887453, -111.9132490094685 33.4075124786972)"
1280,2,0,000027_000042,2,14,14,27,42,,,46,60,,EBT,1,1,2,,846.0729483282677,1.1819311821467315,http://openstreetmap.org/node/4084527689,"LINESTRING (-111.9133340089538 33.40744045887453, -111.913161936838 33.40744019203542)"
1279,2,0,000027_000042,2,14,14,27,42,,,46,60,,EBR,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4084527689,"LINESTRING (-111.9133340089538 33.40744045887453, -111.9132478035738 33.40736816748785)"
1278,4,0,000054_000100,4,14,14,54,60,,,46,60,,NBT,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4084527689,"LINESTRING (-111.9132478035738 33.40736816748785, -111.9132490094685 33.4075124786972)"
1277,4,0,000054_000100,4,14,14,54,60,,,46,60,,NBR,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4084527689,"LINESTRING (-111.9132478035738 33.40736816748785, -111.913161936838 33.40744019203542)"
1283,3,0,000042_000054,7,12,12,42,54,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/4084527689,"LINESTRING (-111.9132490094685 33.4075124786972, -111.913161936838 33.40744019203542)"
1282,4,0,000054_000100,8,14,14,54,60,,,46,60,,SBT,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4084527689,"LINESTRING (-111.9132490094685 33.4075124786972, -111.9132478035738 33.40736816748785)"
1285,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,2754.0,0.7262164124909223,http://openstreetmap.org/node/4346605156,"LINESTRING (-111.940724059657 33.42193001946468, -111.940613810439 33.42192884308036)"
1284,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,1377.0,0.7262164124909223,http://openstreetmap.org/node/4346605156,"LINESTRING (-111.940613810439 33.42192884308036, -111.940724059657 33.42193001946468)"
1287,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/4346605156,"LINESTRING (-111.9407032101108 33.42185611455811, -111.940724059657 33.42193001946468)"
1286,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5,0.7262164124909223,http://openstreetmap.org/node/4346605156,"LINESTRING (-111.9407032101108 33.42185611455811, -111.940613810439 33.42192884308036)"
1289,1,0,000000_000027,1,27,27,0,27,,,33,60,,EBL,1,1,1,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/4347900912,"LINESTRING (-111.9196254062609 33.40744455128087, -111.9195346873622 33.40751659646632)"
1288,2,0,000027_000042,2,14,14,27,42,,,46,60,,EBT,1,1,2,,846.0729483282677,1.1819311821467315,http://openstreetmap.org/node/4347900912,"LINESTRING (-111.9196254062609 33.40744455128087, -111.9194533338405 33.40744453891664)"
1290,2,0,000027_000042,2,14,14,27,42,,,46,60,,EBR,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4347900912,"LINESTRING (-111.9196254062609 33.40744455128087, -111.9195439527342 33.40737248926738)"
1294,4,0,000054_000100,4,14,14,54,60,,,46,60,,NBT,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4347900912,"LINESTRING (-111.9195439527342 33.40737248926738, -111.9195346873622 33.40751659646632)"
1293,4,0,000054_000100,4,14,14,54,60,,,46,60,,NBR,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4347900912,"LINESTRING (-111.9195439527342 33.40737248926738, -111.9194533338405 33.40744453891664)"
1291,3,0,000042_000054,7,12,12,42,54,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/4347900912,"LINESTRING (-111.9195346873622 33.40751659646632, -111.9194533338405 33.40744453891664)"
1292,4,0,000054_000100,8,14,14,54,60,,,46,60,,SBT,2,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/4347900912,"LINESTRING (-111.9195346873622 33.40751659646632, -111.9195439527342 33.40737248926738)"
