mvmt_id,osm_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time,start_green_time,end_green_time,red_time,capacity,v_over_c,mvmt_txt_id,protection,osm_web_address,geometry
1057,2305982039,274,489,485,2305982041,2305982037,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/2305982039,"LINESTRING (-111.9159339399058 33.41119651548347, -111.916105967848 33.41120005888707)"
1058,2305982039,274,489,486,2305982041,2305982040,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBR,protected,http://openstreetmap.org/node/2305982039,"LINESTRING (-111.9159339399058 33.41119651548347, -111.9159822355833 33.41126313137212)"
1056,2305982039,274,487,488,2305982040,2305982041,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/2305982039,"LINESTRING (-111.9159822355833 33.41126313137212, -111.9159339399058 33.41119651548347)"
1055,2305982039,274,487,485,2305982040,2305982037,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,SBR,protected,http://openstreetmap.org/node/2305982039,"LINESTRING (-111.9159822355833 33.41126313137212, -111.916105967848 33.41120005888707)"
1060,2625358988,279,500,501,41624261_330683946,316870186_2625358994,6,2,1,2,0,000012_000023,23,23,12,23,0,1658.1186868686868,0.3015465683848222,WBT,protected,http://openstreetmap.org/node/2625358988,"LINESTRING (-111.9380637992107 33.41496903373266, -111.9382179273128 33.41503298848265)"
1061,2626242355,294,505,507,2714317971,2626242358,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/2626242355,"LINESTRING (-111.9197134542183 33.43014050663147, -111.9195416904321 33.430148284127)"
1062,2626242355,294,505,1379,2714317971,6283476083,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBR,protected,http://openstreetmap.org/node/2626242355,"LINESTRING (-111.9197134542183 33.43014050663147, -111.9196300903377 33.43006977833244)"
1064,2626242355,294,508,1379,2626242358,6283476083,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/2626242355,"LINESTRING (-111.9195416904321 33.430148284127, -111.9196300903377 33.43006977833244)"
1063,2626242355,294,508,506,2626242358,2714317971,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/2626242355,"LINESTRING (-111.9195416904321 33.430148284127, -111.9197134542183 33.43014050663147)"
1065,2626242355,294,1380,506,6283476083,2714317971,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/2626242355,"LINESTRING (-111.9196300903377 33.43006977833244, -111.9197134542183 33.43014050663147)"
1066,2626242355,294,1380,507,6283476083,2626242358,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,NBR,protected,http://openstreetmap.org/node/2626242355,"LINESTRING (-111.9196300903377 33.43006977833244, -111.9195416904321 33.430148284127)"
1067,2626242358,295,507,509,2626242355,2626242368,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/2626242358,"LINESTRING (-111.9183023226072 33.43040712620366, -111.9181472598427 33.43046910373579)"
1068,2626242358,295,507,1381,2626242355,6283476296,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBR,protected,http://openstreetmap.org/node/2626242358,"LINESTRING (-111.9183023226072 33.43040712620366, -111.9181858551527 33.43036873251452)"
1070,2626242358,295,510,1381,2626242368,6283476296,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/2626242358,"LINESTRING (-111.9181472598427 33.43046910373579, -111.9181858551527 33.43036873251452)"
1069,2626242358,295,510,508,2626242368,2626242355,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/2626242358,"LINESTRING (-111.9181472598427 33.43046910373579, -111.9183023226072 33.43040712620366)"
1071,2626242358,295,1382,508,6283476296,2626242355,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/2626242358,"LINESTRING (-111.9181858551527 33.43036873251452, -111.9183023226072 33.43040712620366)"
1072,2626242358,295,1382,509,6283476296,2626242368,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,NBR,protected,http://openstreetmap.org/node/2626242358,"LINESTRING (-111.9181858551527 33.43036873251452, -111.9181472598427 33.43046910373579)"
1073,2626242368,296,509,511,2626242358,2626242376,2,1,1,2,0,000012_000100,50,60,12,60,10,1326.0000000000002,0.3770739064856711,EBT,protected,http://openstreetmap.org/node/2626242368,"LINESTRING (-111.917384532365 33.43090621783301, -111.9172590454733 33.43100448364768)"
1074,2626242368,296,509,1387,2626242358,6283476303,2,1,1,2,0,000012_000100,50,60,12,60,10,1326.0000000000002,0.3770739064856711,EBR,protected,http://openstreetmap.org/node/2626242368,"LINESTRING (-111.917384532365 33.43090621783301, -111.9172545481491 33.43090267866781)"
1077,2626242368,296,1388,510,6283476303,2626242358,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/2626242368,"LINESTRING (-111.9172545481491 33.43090267866781, -111.917384532365 33.43090621783301)"
1075,2626242368,296,512,510,2626242376,2626242358,6,2,1,2,0,000012_000100,50,60,12,60,10,1326.0000000000002,0.3770739064856711,WBT,protected,http://openstreetmap.org/node/2626242368,"LINESTRING (-111.9172590454733 33.43100448364768, -111.917384532365 33.43090621783301)"
1078,2626242368,296,1388,511,6283476303,2626242376,6,2,1,2,0,000012_000100,50,60,12,60,10,1326.0000000000002,0.3770739064856711,WBR,protected,http://openstreetmap.org/node/2626242368,"LINESTRING (-111.9172545481491 33.43090267866781, -111.9172590454733 33.43100448364768)"
1084,2626242375,297,1385,521,6283476302,2626242376,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/2626242375,"LINESTRING (-111.916592503679 33.4305317178524, -111.9164745429868 33.43055490368889)"
1083,2626242375,297,1385,520,6283476302,2714317956,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,EBR,protected,http://openstreetmap.org/node/2626242375,"LINESTRING (-111.916592503679 33.4305317178524, -111.9165638890395 33.43043155661793)"
1080,2626242375,297,519,1386,2714317956,6283476302,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/2626242375,"LINESTRING (-111.9165638890395 33.43043155661793, -111.916592503679 33.4305317178524)"
1079,2626242375,297,519,521,2714317956,2626242376,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/2626242375,"LINESTRING (-111.9165638890395 33.43043155661793, -111.9164745429868 33.43055490368889)"
1081,2626242375,297,522,520,2626242376,2714317956,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/2626242375,"LINESTRING (-111.9164745429868 33.43055490368889, -111.9165638890395 33.43043155661793)"
1082,2626242375,297,522,1386,2626242376,6283476302,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBR,protected,http://openstreetmap.org/node/2626242375,"LINESTRING (-111.9164745429868 33.43055490368889, -111.916592503679 33.4305317178524)"
1086,2626242376,298,511,523,2626242368,6283476043,2,1,1,2,0,000012_000052,40,60,12,52,20,1071.0,0.4668534080298786,EBT,protected,http://openstreetmap.org/node/2626242376,"LINESTRING (-111.9159725335451 33.43142371149567, -111.9158267771093 33.43139447130312)"
1085,2626242376,298,511,522,2626242368,2626242375,2,1,1,2,0,000012_000052,40,60,12,52,20,1071.0,0.4668534080298786,EBR,protected,http://openstreetmap.org/node/2626242376,"LINESTRING (-111.9159725335451 33.43142371149567, -111.9159271898882 33.43130396363012)"
1090,2626242376,298,524,522,6283476043,2626242375,6,2,1,2,0,000012_000052,40,60,12,52,20,1071.0,0.4668534080298786,WBT,protected,http://openstreetmap.org/node/2626242376,"LINESTRING (-111.9158267771093 33.43139447130312, -111.9159271898882 33.43130396363012)"
1088,2626242376,298,521,523,2626242375,6283476043,4,1,2,4,0,000104_000100,20,60,64,60,40,561.0,0.8912655971479501,NBT,protected,http://openstreetmap.org/node/2626242376,"LINESTRING (-111.9159271898882 33.43130396363012, -111.9158267771093 33.43139447130312)"
1094,2671959143,301,1251,1103,5201685461,2300341851,2,1,1,2,0,000012_000023,23,23,12,23,0,1658.1186868686868,0.3015465683848222,NBT,protected,http://openstreetmap.org/node/2671959143,"LINESTRING (-111.9262334504274 33.42023829209873, -111.9263014225183 33.42035575133532)"
1092,2671959143,301,1104,994,2300341851,1501648953,6,2,1,2,0,000012_000023,23,23,12,23,0,4974.35606060606,0.3015465683848222,SBT,protected,http://openstreetmap.org/node/2671959143,"LINESTRING (-111.9263014225183 33.42035575133532, -111.9262998865727 33.42026014664413)"
1096,2704829949,303,1016,1184,2704829948_5013837645,2704829953,2,1,1,2,0,000012_000023,23,23,12,23,0,3316.2373737373737,0.3015465683848222,NBT,protected,http://openstreetmap.org/node/2704829949,"LINESTRING (-111.9262334067314 33.42276313383518, -111.9262319777309 33.42290744499993)"
1097,2704829954,305,532,1094,2704829953,335595768,1,1,1,1,0,000000_000012,12,21,0,12,9,985.2146464646466,0.20300144817952293,EBL,protected,http://openstreetmap.org/node/2704829954,"LINESTRING (-111.9259744257211 33.42334003164694, -111.9259681085302 33.42336752806746)"
1098,2704829954,305,533,1094,2704829949,335595768,3,1,2,3,0,000024_000021,12,21,24,21,9,985.2146464646466,0.20300144817952293,NBL,protected,http://openstreetmap.org/node/2704829954,"LINESTRING (-111.9259694031334 33.42331609505454, -111.9259681085302 33.42336752806746)"
1100,2704829964,306,528,531,41529701_2704829968,2704829953,6,2,1,2,0,000012_000023,23,23,12,23,0,1658.1186868686868,0.3015465683848222,SBT,protected,http://openstreetmap.org/node/2704829964,"LINESTRING (-111.9263876735506 33.42395554243608, -111.9263473337641 33.42382004000625)"
1105,2714317971,322,1170,1175,2714317963,2626242343,5,2,1,1,0,000000_000031,31,60,0,31,29,90.0392156862745,2.2212543554006965,WBL,permissive,http://openstreetmap.org/node/2714317971,"LINESTRING (-111.9210732659955 33.42936021799584, -111.9211593261245 33.42928873219886)"
1104,2714317971,322,1170,1171,2714317963,2714317949,6,2,1,2,0,000031_000048,16,60,31,48,44,474.5294117647059,1.0536754679558695,WBT,protected,http://openstreetmap.org/node/2714317971,"LINESTRING (-111.9210732659955 33.42936021799584, -111.9212453705809 33.42936183230812)"
1103,2714317971,322,1170,505,2714317963,2626242355,6,2,1,2,0,000031_000048,16,60,31,48,44,474.5294117647059,1.0536754679558695,WBR,protected,http://openstreetmap.org/node/2714317971,"LINESTRING (-111.9210732659955 33.42936021799584, -111.921159314051 33.42943304827688)"
1107,2714317971,322,1174,1171,2626242343,2714317949,3,1,2,3,0,000048_000100,12,60,48,60,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/2714317971,"LINESTRING (-111.9211593261245 33.42928873219886, -111.9212453705809 33.42936183230812)"
1106,2714317971,322,1174,505,2626242343,2626242355,4,1,2,4,0,000100_000100,12,60,60,60,48,357.0,1.4005602240896358,NBR,protected,http://openstreetmap.org/node/2714317971,"LINESTRING (-111.9211593261245 33.42928873219886, -111.921159314051 33.42943304827688)"
1109,2714317975,323,705,895,2714317987,1617023067,7,2,2,3,0,000033_000029,12,29,33,29,17,720.0631313131313,0.2777534236967157,WBL,protected,http://openstreetmap.org/node/2714317975,"LINESTRING (-111.9428214667815 33.42943184303396, -111.9428607307038 33.42930020457224)"
1108,2714317975,323,545,895,8022891687,1617023067,6,2,1,2,0,000012_000029,21,29,12,29,8,2391.446608946609,0.418156941601336,SBT,protected,http://openstreetmap.org/node/2714317975,"LINESTRING (-111.9428731452865 33.42944399068647, -111.9428607307038 33.42930020457224)"
1110,2714318003,327,534,535,1617023042,4346615106,2,1,1,2,0,000012_000023,23,23,12,23,0,3316.2373737373737,0.3015465683848222,EBT,protected,http://openstreetmap.org/node/2714318003,"LINESTRING (-111.941429513573 33.4294393807498, -111.9412584468842 33.42945493081576)"
1113,2714318017,329,899,900,41605233_2625359028_2714318022_2714318023,4346615108,6,2,1,2,0,000012_000023,23,23,12,23,0,1658.1186868686868,0.3015465683848222,WBT,protected,http://openstreetmap.org/node/2714318017,"LINESTRING (-111.9408293409351 33.42960550535894, -111.941000427261 33.42958985169227)"
1114,2714318030,334,397,398,316128443,4346614528,2,1,1,2,0,000012_000035,23,47,12,35,24,1659.9747474747473,0.6024188027686925,EBT,protected,http://openstreetmap.org/node/2714318030,"LINESTRING (-111.9349962066574 33.43010193431999, -111.9348632995569 33.43001028559186)"
1115,2714318030,334,1100,398,2714318034,4346614528,8,2,2,4,0,000047_000047,23,47,47,47,24,829.9873737373738,0.6024188027686925,SBT,protected,http://openstreetmap.org/node/2714318030,"LINESTRING (-111.9349823371669 33.43011363861228, -111.9348632995569 33.43001028559186)"
1118,2819230452,339,772,960,6701033513,3756578325,3,1,2,3,0,000026_000054,27,60,26,54,33,79.74062816616009,2.5081317340922946,EBL,permissive,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9092004792382 33.414624817478, -111.9091134760564 33.41469435532285)"
1116,2819230452,339,772,735,6701033513,nan,4,1,2,4,0,000054_000100,14,60,54,60,46,423.0364741641338,1.1819311821467315,EBT,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9092004792382 33.414624817478, -111.9090285020674 33.41461967309807)"
1117,2819230452,339,772,950,6701033513,4347879967,4,1,2,4,0,000054_000100,14,60,54,60,46,423.0364741641338,1.1819311821467315,EBR,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9092004792382 33.414624817478, -111.9091145084807 33.41455004394213)"
1120,2819230452,339,951,960,4347879967,3756578325,2,1,1,2,0,000012_000026,14,60,12,26,46,1269.1094224924013,1.1819311821467315,NBT,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9091145084807 33.41455004394213, -111.9091134760564 33.41469435532285)"
1119,2819230452,339,951,735,4347879967,nan,2,1,1,2,0,000012_000026,14,60,12,26,46,423.0364741641338,1.1819311821467315,NBR,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9091145084807 33.41455004394213, -111.9090285020674 33.41461967309807)"
1121,2819230452,339,959,735,3756578325,nan,5,2,1,1,0,000000_000012,12,60,0,12,48,714.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9091134760564 33.41469435532285, -111.9090285020674 33.41461967309807)"
1122,2819230452,339,959,950,3756578325,4347879967,6,2,1,2,0,000012_000026,14,60,12,26,46,423.0364741641338,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/2819230452,"LINESTRING (-111.9091134760564 33.41469435532285, -111.9091145084807 33.41455004394213)"
1124,2978013673,344,853,1513,4346605163,8122988905,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/2978013673,"LINESTRING (-111.9276287868737 33.4220136053019, -111.927540471834 33.42208573783459)"
1123,2978013673,344,853,855,4346605163,4346605160,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/2978013673,"LINESTRING (-111.9276287868737 33.4220136053019, -111.927456685717 33.42201360403644)"
1125,2978013673,344,856,854,4346605160,4346605163,6,2,1,2,0,000012_000043,31,60,12,43,29,1712.526315789474,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/2978013673,"LINESTRING (-111.927456685717 33.42201360403644, -111.9276287868737 33.4220136053019)"
1126,2978013673,344,856,1513,4346605160,8122988905,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBR,protected,http://openstreetmap.org/node/2978013673,"LINESTRING (-111.927456685717 33.42201360403644, -111.927540471834 33.42208573783459)"
1128,2978013673,344,1512,855,8122988905,4346605160,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/2978013673,"LINESTRING (-111.927540471834 33.42208573783459, -111.927456685717 33.42201360403644)"
1127,2978013673,344,1512,854,8122988905,4346605163,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,SBR,protected,http://openstreetmap.org/node/2978013673,"LINESTRING (-111.927540471834 33.42208573783459, -111.9276287868737 33.4220136053019)"
1139,3101265427,349,704,551,41563500,7125038251,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/3101265427,"LINESTRING (-111.9413597457281 33.42548799425599, -111.9412737029143 33.42556041850764)"
1140,3101265427,349,704,702,41563500,41662584_2625359016,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/3101265427,"LINESTRING (-111.9413597457281 33.42548799425599, -111.9411876460365 33.42548743545151)"
1138,3101265427,349,704,548,41563500,3101265641,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/3101265427,"LINESTRING (-111.9413597457281 33.42548799425599, -111.9412728212075 33.42541610603838)"
1135,3101265427,349,701,548,41662584_2625359016,3101265641,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/3101265427,"LINESTRING (-111.9411876460365 33.42548743545151, -111.9412728212075 33.42541610603838)"
