oms_node_id,time_window,time_interval,travel_time_delta,capacity,v_over_c,cycle_no,cycle_length,green_time,red_time,stage,movement_str,geometry
41714336;2860653270,070030_070040,None,None,306.0,0.8333333333333334,0,60,10,50,3,NBR,"LINESTRING (-111.9366407 33.4212929, -111.9366622 33.4219475, -111.9349659 33.4219488)"
41714336;2860653270,070030_070040,None,None,306.0,0.8333333333333334,0,60,10,50,3,SBL,"LINESTRING (-111.9366746 33.4232058, -111.9366622 33.4219475, -111.9349659 33.4219488)"
41714336;2860653270,070040_070100,None,None,561.0,0.45454545454545453,0,60,20,40,4,SBT,"LINESTRING (-111.9366746 33.4232058, -111.9366622 33.4219475, -111.9366407 33.4212929)"
41714336;2860653270,070030_070040,None,None,306.0,0.8333333333333334,0,60,10,50,3,SBR,"LINESTRING (-111.9366746 33.4232058, -111.9366622 33.4219475, -111.9381457 33.4219425)"
316870186;2625358994,070010_070016,None,None,699.3181818181819,0.3646408839779005,0,16,5,11,2,WBT,"LINESTRING (-111.9381522 33.4149971, -111.9395404 33.4160198, -111.9398371 33.4170325)"
316870186;2625358994,070000_070010,None,None,1209.3181818181818,0.21086261980830673,0,16,10,6,1,NBT,"LINESTRING (-111.9399078 33.4147467, -111.9395404 33.4160198, -111.9398371 33.4170325)"
316870186;2625358994,070000_070010,None,None,1209.3181818181818,0.21086261980830673,0,16,10,6,1,NBR,"LINESTRING (-111.9399078 33.4147467, -111.9395404 33.4160198, -111.9383 33.4149256)"
316870186;2625358994,070000_070010,None,None,1209.3181818181818,0.21086261980830673,0,16,10,6,1,SBT,"LINESTRING (-111.9399667 33.4167979, -111.9395404 33.4160198, -111.9383 33.4149256)"
330683940;330683969,070000_070011,None,None,337.875,0.7547169811320755,0,60,11,49,1,EBL,"LINESTRING (-111.9267485 33.4146993, -111.9262901 33.4147683, -111.9262936 33.4155005)"
330683940;330683969,070011_070033,None,None,624.75,0.40816326530612246,0,60,22,38,2,EBT,"LINESTRING (-111.9267485 33.4146993, -111.9262901 33.4147683, -111.9252052 33.4147053)"
330683940;330683969,070000_070011,None,None,337.875,0.7547169811320755,0,60,11,49,1,EBR,"LINESTRING (-111.9267485 33.4146993, -111.9262901 33.4147683, -111.9262948 33.4140912)"
330683940;330683969,070000_070011,None,None,337.875,0.7547169811320755,0,60,11,49,1,WBL,"LINESTRING (-111.9258763 33.414841, -111.9262901 33.4147683, -111.9262948 33.4140912)"
330683940;330683969,070011_070033,None,None,624.75,0.40816326530612246,0,60,22,38,2,WBT,"LINESTRING (-111.9258763 33.414841, -111.9262901 33.4147683, -111.9273686 33.4148082)"
330683940;330683969,070000_070011,None,None,337.875,0.7547169811320755,0,60,11,49,1,WBR,"LINESTRING (-111.9258763 33.414841, -111.9262901 33.4147683, -111.9262936 33.4155005)"
330683940;330683969,070033_070045,None,None,337.875,0.7547169811320755,0,60,11,49,3,NBL,"LINESTRING (-111.9262948 33.4140912, -111.9262901 33.4147683, -111.9273686 33.4148082)"
330683940;330683969,070045_070100,None,None,1300.5,0.19607843137254902,0,60,15,45,4,NBT,"LINESTRING (-111.9262948 33.4140912, -111.9262901 33.4147683, -111.9262936 33.4155005)"
330683940;330683969,070033_070045,None,None,337.875,0.7547169811320755,0,60,11,49,3,NBR,"LINESTRING (-111.9262948 33.4140912, -111.9262901 33.4147683, -111.9252052 33.4147053)"
330683940;330683969,070033_070045,None,None,337.875,0.7547169811320755,0,60,11,49,3,SBL,"LINESTRING (-111.9262936 33.4155005, -111.9262901 33.4147683, -111.9252052 33.4147053)"
330683940;330683969,070045_070100,None,None,1300.5,0.19607843137254902,0,60,15,45,4,SBT,"LINESTRING (-111.9262936 33.4155005, -111.9262901 33.4147683, -111.9262948 33.4140912)"
330683940;330683969,070033_070045,None,None,337.875,0.7547169811320755,0,60,11,49,3,SBR,"LINESTRING (-111.9262936 33.4155005, -111.9262901 33.4147683, -111.9273686 33.4148082)"
330683944;330683965,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,EBL,"LINESTRING (-111.9335205 33.4146455, -111.9327948 33.4147052, -111.933278 33.4160881)"
330683944;330683965,070010_070030,None,None,561.0,0.4563279857397504,0,60,20,40,2,EBT,"LINESTRING (-111.9335205 33.4146455, -111.9327948 33.4147052, -111.9314439 33.4146642)"
330683944;330683965,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,EBR,"LINESTRING (-111.9335205 33.4146455, -111.9327948 33.4147052, -111.9327775 33.4135705)"
330683944;330683965,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,WBL,"LINESTRING (-111.9322177 33.4147716, -111.9327948 33.4147052, -111.9327775 33.4135705)"
330683944;330683965,070010_070030,None,None,561.0,0.45454545454545453,0,60,20,40,2,WBT,"LINESTRING (-111.9322177 33.4147716, -111.9327948 33.4147052, -111.9342173 33.4147571)"
330683944;330683965,070000_070010,None,None,306.0,0.8333333333333334,0,60,10,50,1,WBR,"LINESTRING (-111.9322177 33.4147716, -111.9327948 33.4147052, -111.933278 33.4160881)"
330683944;330683965,070030_070040,None,None,306.0,0.8366013071895425,0,60,10,50,3,NBL,"LINESTRING (-111.9327775 33.4135705, -111.9327948 33.4147052, -111.9342173 33.4147571)"
330683944;330683965,070040_070100,None,None,561.0,0.4563279857397504,0,60,20,40,4,NBT,"LINESTRING (-111.9327775 33.4135705, -111.9327948 33.4147052, -111.933278 33.4160881)"
330683944;330683965,070030_070040,None,None,306.0,0.8366013071895425,0,60,10,50,3,NBR,"LINESTRING (-111.9327775 33.4135705, -111.9327948 33.4147052, -111.9314439 33.4146642)"
330683944;330683965,070030_070040,None,None,306.0,0.8333333333333334,0,60,10,50,3,SBL,"LINESTRING (-111.933278 33.4160881, -111.9327948 33.4147052, -111.9314439 33.4146642)"
330683944;330683965,070040_070100,None,None,561.0,0.45454545454545453,0,60,20,40,4,SBT,"LINESTRING (-111.933278 33.4160881, -111.9327948 33.4147052, -111.9327775 33.4135705)"
330683944;330683965,070030_070040,None,None,306.0,0.8333333333333334,0,60,10,50,3,SBR,"LINESTRING (-111.933278 33.4160881, -111.9327948 33.4147052, -111.9342173 33.4147571)"
330683945;330683964,070040_070100,None,None,561.0,0.4563279857397504,0,60,20,40,4,EBT,"LINESTRING (-111.9366099 33.4146716, -111.9349572 33.4146838, -111.9335205 33.4146455)"
330683945;330683964,070040_070100,None,None,561.0,0.4563279857397504,0,60,20,40,4,EBR,"LINESTRING (-111.9366099 33.4146716, -111.9349572 33.4146838, -111.9349493 33.414314)"
330683945;330683964,070030_070040,None,None,306.0,0.8366013071895425,0,60,10,50,3,WBL,"LINESTRING (-111.9342173 33.4147571, -111.9349572 33.4146838, -111.9349493 33.414314)"
330683945;330683964,070040_070100,None,None,561.0,0.4563279857397504,0,60,20,40,4,WBT,"LINESTRING (-111.9342173 33.4147571, -111.9349572 33.4146838, -111.9361384 33.4147313)"
330683945;330683964,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,NBL,"LINESTRING (-111.9349493 33.414314, -111.9349572 33.4146838, -111.9361384 33.4147313)"
330683945;330683964,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,NBR,"LINESTRING (-111.9349493 33.414314, -111.9349572 33.4146838, -111.9335205 33.4146455)"
330683945;330683964,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,SBL,"LINESTRING (-111.9349501 33.4150744, -111.9349572 33.4146838, -111.9335205 33.4146455)"
330683945;330683964,070010_070030,None,None,561.0,0.4563279857397504,0,60,20,40,2,SBT,"LINESTRING (-111.9349501 33.4150744, -111.9349572 33.4146838, -111.9349493 33.414314)"
330683945;330683964,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,SBR,"LINESTRING (-111.9349501 33.4150744, -111.9349572 33.4146838, -111.9361384 33.4147313)"
1698683826;2625359006,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,EBL,"LINESTRING (-111.9412375 33.4190521, -111.939941 33.4190564, -111.9398606 33.4193366)"
1698683826;2625359006,070010_070030,None,None,561.0,0.4563279857397504,0,60,20,40,2,EBT,"LINESTRING (-111.9412375 33.4190521, -111.939941 33.4190564, -111.9381178 33.419078)"
1698683826;2625359006,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,EBR,"LINESTRING (-111.9412375 33.4190521, -111.939941 33.4190564, -111.9400362 33.4176249)"
1698683826;2625359006,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,WBL,"LINESTRING (-111.9381178 33.419078, -111.939941 33.4190564, -111.9400362 33.4176249)"
1698683826;2625359006,070010_070030,None,None,561.0,0.4563279857397504,0,60,20,40,2,WBT,"LINESTRING (-111.9381178 33.419078, -111.939941 33.4190564, -111.9412375 33.4190521)"
1698683826;2625359006,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,WBR,"LINESTRING (-111.9381178 33.419078, -111.939941 33.4190564, -111.9398606 33.4193366)"
1698683826;2625359006,070030_070040,None,None,306.0,0.8366013071895425,0,60,10,50,3,NBL,"LINESTRING (-111.9398505 33.4187373, -111.939941 33.4190564, -111.9412375 33.4190521)"
1698683826;2625359006,070040_070100,None,None,561.0,0.4563279857397504,0,60,20,40,4,NBT,"LINESTRING (-111.9398505 33.4187373, -111.939941 33.4190564, -111.9398606 33.4193366)"
1698683826;2625359006,070030_070040,None,None,306.0,0.8366013071895425,0,60,10,50,3,NBR,"LINESTRING (-111.9398505 33.4187373, -111.939941 33.4190564, -111.9381178 33.419078)"
1698683826;2625359006,070030_070040,None,None,306.0,0.8366013071895425,0,60,10,50,3,SBL,"LINESTRING (-111.9400338 33.4194368, -111.939941 33.4190564, -111.9381178 33.419078)"
1698683826;2625359006,070040_070100,None,None,561.0,0.4563279857397504,0,60,20,40,4,SBT,"LINESTRING (-111.9400338 33.4194368, -111.939941 33.4190564, -111.9400362 33.4176249)"
1698683826;2625359006,070030_070040,None,None,306.0,0.8366013071895425,0,60,10,50,3,SBR,"LINESTRING (-111.9400338 33.4194368, -111.939941 33.4190564, -111.9412375 33.4190521)"
1698683852;2625359008,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,EBL,"LINESTRING (-111.9411875 33.4204825, -111.9399653 33.420492, -111.939894 33.4211696)"
1698683852;2625359008,070010_070030,None,None,561.0,0.4563279857397504,0,60,20,40,2,EBT,"LINESTRING (-111.9411875 33.4204825, -111.9399653 33.420492, -111.9397193 33.4204945)"
1698683852;2625359008,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,EBR,"LINESTRING (-111.9411875 33.4204825, -111.9399653 33.420492, -111.9400338 33.4194368)"
1698683852;2625359008,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,WBL,"LINESTRING (-111.9397193 33.4204945, -111.9399653 33.420492, -111.9400338 33.4194368)"
1698683852;2625359008,070010_070030,None,None,561.0,0.4563279857397504,0,60,20,40,2,WBT,"LINESTRING (-111.9397193 33.4204945, -111.9399653 33.420492, -111.9411875 33.4204825)"
1698683852;2625359008,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,WBR,"LINESTRING (-111.9397193 33.4204945, -111.9399653 33.420492, -111.939894 33.4211696)"
1698683852;2625359008,070030_070040,None,None,306.0,0.8366013071895425,0,60,10,50,3,NBL,"LINESTRING (-111.9398812 33.4202361, -111.9399653 33.420492, -111.9411875 33.4204825)"
1698683852;2625359008,070040_070100,None,None,561.0,0.4563279857397504,0,60,20,40,4,NBT,"LINESTRING (-111.9398812 33.4202361, -111.9399653 33.420492, -111.939894 33.4211696)"
1698683852;2625359008,070030_070040,None,None,306.0,0.8366013071895425,0,60,10,50,3,NBR,"LINESTRING (-111.9398812 33.4202361, -111.9399653 33.420492, -111.9397193 33.4204945)"
1698683852;2625359008,070030_070040,None,None,306.0,0.8366013071895425,0,60,10,50,3,SBL,"LINESTRING (-111.9399568 33.4219351, -111.9399653 33.420492, -111.9397193 33.4204945)"
1698683852;2625359008,070040_070100,None,None,561.0,0.4563279857397504,0,60,20,40,4,SBT,"LINESTRING (-111.9399568 33.4219351, -111.9399653 33.420492, -111.9400338 33.4194368)"
1698683852;2625359008,070030_070040,None,None,306.0,0.8366013071895425,0,60,10,50,3,SBR,"LINESTRING (-111.9399568 33.4219351, -111.9399653 33.420492, -111.9411875 33.4204825)"
2065989239;2065989244;2065989250;2065989260,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,EBL,"LINESTRING (-111.9408253 33.4147456, -111.9399078 33.4147467, -111.9395404 33.4160198)"
2065989239;2065989244;2065989250;2065989260,070010_070030,None,None,561.0,0.4563279857397504,0,60,20,40,2,EBT,"LINESTRING (-111.9408253 33.4147456, -111.9399078 33.4147467, -111.939166 33.4147167)"
2065989239;2065989244;2065989250;2065989260,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,EBR,"LINESTRING (-111.9408253 33.4147456, -111.9399078 33.4147467, -111.9399088 33.414649)"
2065989239;2065989244;2065989250;2065989260,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,WBL,"LINESTRING (-111.9383 33.4149256, -111.9399078 33.4147467, -111.9399088 33.414649)"
2065989239;2065989244;2065989250;2065989260,070010_070030,None,None,561.0,0.4563279857397504,0,60,20,40,2,WBT,"LINESTRING (-111.9383 33.4149256, -111.9399078 33.4147467, -111.9408253 33.4147456)"
2065989239;2065989244;2065989250;2065989260,070000_070010,None,None,306.0,0.8366013071895425,0,60,10,50,1,WBR,"LINESTRING (-111.9383 33.4149256, -111.9399078 33.4147467, -111.9395404 33.4160198)"
2065989239;2065989244;2065989250;2065989260,070030_070040,None,None,306.0,0.8366013071895425,0,60,10,50,3,NBL,"LINESTRING (-111.9399088 33.414649, -111.9399078 33.4147467, -111.9408253 33.4147456)"
2065989239;2065989244;2065989250;2065989260,070040_070100,None,None,561.0,0.4563279857397504,0,60,20,40,4,NBT,"LINESTRING (-111.9399088 33.414649, -111.9399078 33.4147467, -111.9395404 33.4160198)"
2065989239;2065989244;2065989250;2065989260,070030_070040,None,None,306.0,0.8366013071895425,0,60,10,50,3,NBR,"LINESTRING (-111.9399088 33.414649, -111.9399078 33.4147467, -111.939166 33.4147167)"
2065989239;2065989244;2065989250;2065989260,070030_070040,None,None,306.0,0.8366013071895425,0,60,10,50,3,SBL,"LINESTRING (-111.939969 33.4151097, -111.9399078 33.4147467, -111.939166 33.4147167)"
2065989239;2065989244;2065989250;2065989260,070040_070100,None,None,561.0,0.4563279857397504,0,60,20,40,4,SBT,"LINESTRING (-111.939969 33.4151097, -111.9399078 33.4147467, -111.9399088 33.414649)"
2065989239;2065989244;2065989250;2065989260,070030_070040,None,None,306.0,0.8366013071895425,0,60,10,50,3,SBR,"LINESTRING (-111.939969 33.4151097, -111.9399078 33.4147467, -111.9408253 33.4147456)"
2065989266;2916726375,070030_070040,None,None,305.50292397660814,0.8379625198598802,0,60,9,51,3,EBL,"LINESTRING (-111.9399568 33.4219351, -111.9381457 33.4219425, -111.9381595 33.4231914)"
2065989266;2916726375,070040_070100,None,None,560.0058479532163,0.4571380833533485,0,60,19,41,4,EBT,"LINESTRING (-111.9399568 33.4219351, -111.9381457 33.4219425, -111.9366622 33.4219475)"
2065989266;2916726375,070030_070040,None,None,305.50292397660814,0.8379625198598802,0,60,9,51,3,EBR,"LINESTRING (-111.9399568 33.4219351, -111.9381457 33.4219425, -111.9381205 33.4205221)"
2065989266;2916726375,070030_070040,None,None,305.50292397660814,0.8379625198598802,0,60,9,51,3,WBL,"LINESTRING (-111.9366622 33.4219475, -111.9381457 33.4219425, -111.9381205 33.4205221)"
2065989266;2916726375,070040_070100,None,None,560.0058479532163,0.4571380833533485,0,60,19,41,4,WBT,"LINESTRING (-111.9366622 33.4219475, -111.9381457 33.4219425, -111.9390184 33.4219833)"
2065989266;2916726375,070030_070040,None,None,305.50292397660814,0.8379625198598802,0,60,9,51,3,WBR,"LINESTRING (-111.9366622 33.4219475, -111.9381457 33.4219425, -111.9381595 33.4231914)"
2065989266;2916726375,070000_070010,None,None,306.49707602339186,0.8352445097403216,0,60,10,50,1,NBL,"LINESTRING (-111.9381205 33.4205221, -111.9381457 33.4219425, -111.9390184 33.4219833)"
2065989266;2916726375,070010_070030,None,None,561.9941520467837,0.45552075420651184,0,60,20,40,2,NBT,"LINESTRING (-111.9381205 33.4205221, -111.9381457 33.4219425, -111.9381595 33.4231914)"
2065989266;2916726375,070000_070010,None,None,306.49707602339186,0.8352445097403216,0,60,10,50,1,NBR,"LINESTRING (-111.9381205 33.4205221, -111.9381457 33.4219425, -111.9366622 33.4219475)"
2065989266;2916726375,070000_070010,None,None,306.49707602339186,0.8385071836064947,0,60,10,50,1,SBL,"LINESTRING (-111.9381595 33.4231914, -111.9381457 33.4219425, -111.9366622 33.4219475)"
2065989266;2916726375,070010_070030,None,None,561.9941520467837,0.457300132152631,0,60,20,40,2,SBT,"LINESTRING (-111.9381595 33.4231914, -111.9381457 33.4219425, -111.9381205 33.4205221)"
2065989266;2916726375,070000_070010,None,None,306.49707602339186,0.8385071836064947,0,60,10,50,1,SBR,"LINESTRING (-111.9381595 33.4231914, -111.9381457 33.4219425, -111.9390184 33.4219833)"
2704829948;5013837645,070000_070010,None,None,329.18181818181824,0.780723557028445,0,60,10,50,1,EBL,"LINESTRING (-111.9271825 33.4220171, -111.9263253 33.4220282, -111.9262331 33.4228357)"
2704829948;5013837645,070010_070027,None,None,936.5454545454545,0.2744127353911862,0,60,16,44,2,EBT,"LINESTRING (-111.9271825 33.4220171, -111.9263253 33.4220282, -111.9254096 33.4220303)"
2704829948;5013837645,070000_070010,None,None,329.18181818181824,0.780723557028445,0,60,10,50,1,EBR,"LINESTRING (-111.9271825 33.4220171, -111.9263253 33.4220282, -111.926407 33.4218739)"
2704829948;5013837645,070000_070010,None,None,329.18181818181824,0.780723557028445,0,60,10,50,1,WBL,"LINESTRING (-111.9254096 33.4220303, -111.9263253 33.4220282, -111.926407 33.4218739)"
2704829948;5013837645,070010_070027,None,None,936.5454545454545,0.2744127353911862,0,60,16,44,2,WBT,"LINESTRING (-111.9254096 33.4220303, -111.9263253 33.4220282, -111.9271825 33.4220171)"
2704829948;5013837645,070000_070010,None,None,329.18181818181824,0.780723557028445,0,60,10,50,1,WBR,"LINESTRING (-111.9254096 33.4220303, -111.9263253 33.4220282, -111.9262331 33.4228357)"
2704829948;5013837645,070027_070038,None,None,658.3636363636365,0.3903617785142225,0,60,10,50,3,NBL,"LINESTRING (-111.9262412 33.421881, -111.9263253 33.4220282, -111.9271825 33.4220171)"
2704829948;5013837645,070038_070100,None,None,607.3636363636365,0.42314024846579845,0,60,21,39,4,NBT,"LINESTRING (-111.9262412 33.421881, -111.9263253 33.4220282, -111.9262331 33.4228357)"
2704829948;5013837645,070027_070038,None,None,329.18181818181824,0.780723557028445,0,60,10,50,3,NBR,"LINESTRING (-111.9262412 33.421881, -111.9263253 33.4220282, -111.9254096 33.4220303)"
2704829948;5013837645,070027_070038,None,None,658.3636363636365,0.3903617785142225,0,60,10,50,3,SBL,"LINESTRING (-111.9264012 33.4227473, -111.9263253 33.4220282, -111.9254096 33.4220303)"
2704829948;5013837645,070038_070100,None,None,607.3636363636365,0.42314024846579845,0,60,21,39,4,SBT,"LINESTRING (-111.9264012 33.4227473, -111.9263253 33.4220282, -111.926407 33.4218739)"
2704829948;5013837645,070027_070038,None,None,329.18181818181824,0.780723557028445,0,60,10,50,3,SBR,"LINESTRING (-111.9264012 33.4227473, -111.9263253 33.4220282, -111.9271825 33.4220171)"
