mvmt_id,oms_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time_in_sec,start_green_time,end_green_time,red_time,capacity,v_over_c,movement_str,protection,osm_web_address,geometory
9539,4347879966,529,2114,1095,nan,4347900944,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/4347879966,"LINESTRING (-111.9263713827215 33.41405831363271, -111.9262952480524 33.41401927508628)"
9549,4347879966,529,2972,2863,nan,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/4347879966,"LINESTRING (-111.9262301011292 33.41413886927943, -111.926212605372 33.41407047313535)"
9548,4347879966,529,2972,2115,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/4347879966,"LINESTRING (-111.9262301011292 33.41413886927943, -111.9263713827215 33.41405831363271)"
9546,4347879966,529,2972,1021,nan,330683940;330683969,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/4347879966,"LINESTRING (-111.9262301011292 33.41413886927943, -111.9262946664438 33.41416359043205)"
9535,4347879966,529,1094,2115,4347900944,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/4347879966,"LINESTRING (-111.9262952480524 33.41401927508628, -111.9263713827215 33.41405831363271)"
9534,4347879966,529,1094,1021,4347900944,330683940;330683969,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/4347879966,"LINESTRING (-111.9262952480524 33.41401927508628, -111.9262946664438 33.41416359043205)"
9537,4347879966,529,1094,2973,4347900944,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/4347879966,"LINESTRING (-111.9262952480524 33.41401927508628, -111.9262301011292 33.41413886927943)"
9533,4347879966,529,1022,2973,330683940;330683969,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/4347879966,"LINESTRING (-111.9262946664438 33.41416359043205, -111.9262301011292 33.41413886927943)"
9530,4347879966,529,1022,1095,330683940;330683969,4347900944,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/4347879966,"LINESTRING (-111.9262946664438 33.41416359043205, -111.9262952480524 33.41401927508628)"
9531,4347879966,529,1022,2115,330683940;330683969,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/4347879966,"LINESTRING (-111.9262946664438 33.41416359043205, -111.9263713827215 33.41405831363271)"
9558,4347879967,530,2792,977,nan,2819230452,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/4347879967,"LINESTRING (-111.9092025158255 33.41412086340939, -111.9091160942755 33.41419469350534)"
9561,4347879967,530,2792,3841,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/4347879967,"LINESTRING (-111.9092025158255 33.41412086340939, -111.9090306656705 33.41411747013292)"
9559,4347879967,530,2792,1528,nan,7890703228,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/4347879967,"LINESTRING (-111.9092025158255 33.41412086340939, -111.9091165008175 33.41405037786564)"
9567,4347879967,530,3840,1528,nan,7890703228,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/4347879967,"LINESTRING (-111.9090306656705 33.41411747013292, -111.9091165008175 33.41405037786564)"
9568,4347879967,530,3840,2793,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/4347879967,"LINESTRING (-111.9090306656705 33.41411747013292, -111.9092025158255 33.41412086340939)"
9569,4347879967,530,3840,3231,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/4347879967,"LINESTRING (-111.9090306656705 33.41411747013292, -111.909030477766 33.41412425470977)"
9555,4347879967,530,1529,2793,7890703228,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/4347879967,"LINESTRING (-111.9091165008175 33.41405037786564, -111.9092025158255 33.41412086340939)"
9554,4347879967,530,1529,977,7890703228,2819230452,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/4347879967,"LINESTRING (-111.9091165008175 33.41405037786564, -111.9091160942755 33.41419469350534)"
9557,4347879967,530,1529,3841,7890703228,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/4347879967,"LINESTRING (-111.9091165008175 33.41405037786564, -111.9090306656705 33.41411747013292)"
9553,4347879967,530,976,3841,2819230452,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/4347879967,"LINESTRING (-111.9091160942755 33.41419469350534, -111.9090306656705 33.41411747013292)"
9550,4347879967,530,976,1528,2819230452,7890703228,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/4347879967,"LINESTRING (-111.9091160942755 33.41419469350534, -111.9091165008175 33.41405037786564)"
9551,4347879967,530,976,2793,2819230452,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/4347879967,"LINESTRING (-111.9091160942755 33.41419469350534, -111.9092025158255 33.41412086340939)"
9586,4347879970,533,2782,998,nan,5700838099,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/4347879970,"LINESTRING (-111.9091950658872 33.41534898539793, -111.9091151414668 33.41544573244175)"
9587,4347879970,533,2782,999,nan,3756578325,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/4347879970,"LINESTRING (-111.9091950658872 33.41534898539793, -111.9091141835326 33.41530142060407)"
9577,4347879970,533,1000,2783,3756578325,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/4347879970,"LINESTRING (-111.9091141835326 33.41530142060407, -111.9091950658872 33.41534898539793)"
9574,4347879970,533,1000,998,3756578325,5700838099,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/4347879970,"LINESTRING (-111.9091141835326 33.41530142060407, -111.9091151414668 33.41544573244175)"
9570,4347879970,533,997,999,5700838099,3756578325,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/4347879970,"LINESTRING (-111.9091151414668 33.41544573244175, -111.9091141835326 33.41530142060407)"
9573,4347879970,533,997,2783,5700838099,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/4347879970,"LINESTRING (-111.9091151414668 33.41544573244175, -111.9091950658872 33.41534898539793)"
9629,4347879971,534,3794,2453,nan,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/4347879971,"LINESTRING (-111.9263764139211 33.41552091216332, -111.9262298865914 33.41554849572287)"
9631,4347879971,534,3794,2955,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/4347879971,"LINESTRING (-111.9263764139211 33.41552091216332, -111.9262168779481 33.41546823522865)"
9627,4347879971,534,3794,1033,nan,330683940;330683969,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/4347879971,"LINESTRING (-111.9263764139211 33.41552091216332, -111.926292722932 33.41542817101755)"
9621,4347879971,534,2954,1033,nan,330683940;330683969,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/4347879971,"LINESTRING (-111.9262168779481 33.41546823522865, -111.926292722932 33.41542817101755)"
9625,4347879971,534,2954,3795,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/4347879971,"LINESTRING (-111.9262168779481 33.41546823522865, -111.9263764139211 33.41552091216332)"
9624,4347879971,534,2954,2455,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/4347879971,"LINESTRING (-111.9262168779481 33.41546823522865, -111.9262153335731 33.4155296556247)"
9601,4347879971,534,1032,3795,330683940;330683969,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/4347879971,"LINESTRING (-111.926292722932 33.41542817101755, -111.9263764139211 33.41552091216332)"
9596,4347879971,534,1032,1005,330683940;330683969,4347879972,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/4347879971,"LINESTRING (-111.926292722932 33.41542817101755, -111.9262940657446 33.41557247980852)"
9600,4347879971,534,1032,2955,330683940;330683969,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/4347879971,"LINESTRING (-111.926292722932 33.41542817101755, -111.9262168779481 33.41546823522865)"
9594,4347879971,534,1006,2955,4347879972,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/4347879971,"LINESTRING (-111.9262940657446 33.41557247980852, -111.9262168779481 33.41546823522865)"
9590,4347879971,534,1006,1033,4347879972,330683940;330683969,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/4347879971,"LINESTRING (-111.9262940657446 33.41557247980852, -111.926292722932 33.41542817101755)"
9595,4347879971,534,1006,3795,4347879972,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/4347879971,"LINESTRING (-111.9262940657446 33.41557247980852, -111.9263764139211 33.41552091216332)"
9682,4347879972,535,3720,1034,nan,41573980,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/4347879972,"LINESTRING (-111.9263863193065 33.41637239538939, -111.9263009327137 33.41644920078696)"
9687,4347879972,535,3720,2969,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/4347879972,"LINESTRING (-111.9263863193065 33.41637239538939, -111.926231461168 33.41642016386511)"
9684,4347879972,535,3720,2193,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/4347879972,"LINESTRING (-111.9263863193065 33.41637239538939, -111.9263849982947 33.41636363018907)"
9679,4347879972,535,2968,2457,nan,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/4347879972,"LINESTRING (-111.926231461168 33.41642016386511, -111.9262308153258 33.41633466001373)"
9680,4347879972,535,2968,3721,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/4347879972,"LINESTRING (-111.926231461168 33.41642016386511, -111.9263863193065 33.41637239538939)"
9675,4347879972,535,2968,1034,nan,41573980,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/4347879972,"LINESTRING (-111.926231461168 33.41642016386511, -111.9263009327137 33.41644920078696)"
9638,4347879972,535,1005,3721,4347879971,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/4347879972,"LINESTRING (-111.9263004486839 33.4163048855271, -111.9263863193065 33.41637239538939)"
9632,4347879972,535,1005,1034,4347879971,41573980,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/4347879972,"LINESTRING (-111.9263004486839 33.4163048855271, -111.9263009327137 33.41644920078696)"
9637,4347879972,535,1005,2969,4347879971,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/4347879972,"LINESTRING (-111.9263004486839 33.4163048855271, -111.926231461168 33.41642016386511)"
9644,4347879972,535,1035,2969,41573980,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/4347879972,"LINESTRING (-111.9263009327137 33.41644920078696, -111.926231461168 33.41642016386511)"
9639,4347879972,535,1035,1006,41573980,4347879971,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/4347879972,"LINESTRING (-111.9263009327137 33.41644920078696, -111.9263004486839 33.4163048855271)"
9645,4347879972,535,1035,3721,41573980,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/4347879972,"LINESTRING (-111.9263009327137 33.41644920078696, -111.9263863193065 33.41637239538939)"
9694,4347879974,537,2272,1009,nan,4347879975,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/4347879974,"LINESTRING (-111.9263863828236 33.41738285405127, -111.9263005173446 33.41745039670985)"
9696,4347879974,537,2272,2447,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/4347879974,"LINESTRING (-111.9263863828236 33.41738285405127, -111.9262290305126 33.41733807174558)"
9695,4347879974,537,2272,1014,nan,41573980,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/4347879974,"LINESTRING (-111.9263863828236 33.41738285405127, -111.9263008193274 33.41730608080915)"
9698,4347879974,537,2446,1014,nan,41573980,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/4347879974,"LINESTRING (-111.9262290305126 33.41733807174558, -111.9263008193274 33.41730608080915)"
9699,4347879974,537,2446,2273,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/4347879974,"LINESTRING (-111.9262290305126 33.41733807174558, -111.9263863828236 33.41738285405127)"
9697,4347879974,537,2446,1009,nan,4347879975,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/4347879974,"LINESTRING (-111.9262290305126 33.41733807174558, -111.9263005173446 33.41745039670985)"
9692,4347879974,537,1013,2273,41573980,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/4347879974,"LINESTRING (-111.9263008193274 33.41730608080915, -111.9263863828236 33.41738285405127)"
9691,4347879974,537,1013,1009,41573980,4347879975,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/4347879974,"LINESTRING (-111.9263008193274 33.41730608080915, -111.9263005173446 33.41745039670985)"
9693,4347879974,537,1013,2447,41573980,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/4347879974,"LINESTRING (-111.9263008193274 33.41730608080915, -111.9262290305126 33.41733807174558)"
9690,4347879974,537,1010,2447,4347879975,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/4347879974,"LINESTRING (-111.9263005173446 33.41745039670985, -111.9262290305126 33.41733807174558)"
9688,4347879974,537,1010,1014,4347879975,41573980,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/4347879974,"LINESTRING (-111.9263005173446 33.41745039670985, -111.9263008193274 33.41730608080915)"
9689,4347879974,537,1010,2273,4347879975,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/4347879974,"LINESTRING (-111.9263005173446 33.41745039670985, -111.9263863828236 33.41738285405127)"
9726,4347879975,538,2274,1037,nan,4347879977,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/4347879975,"LINESTRING (-111.9263838936762 33.41755934973605, -111.9262994515521 33.41761364735738)"
9729,4347879975,538,2274,2123,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/4347879975,"LINESTRING (-111.9263838936762 33.41755934973605, -111.9262172082427 33.41752345923043)"
9727,4347879975,538,2274,1707,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/4347879975,"LINESTRING (-111.9263838936762 33.41755934973605, -111.9263854304841 33.4175531956792)"
9720,4347879975,538,2122,1010,nan,4347879974,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/4347879975,"LINESTRING (-111.9262172082427 33.41752345923043, -111.92630051848 33.41746933823158)"
9724,4347879975,538,2122,2275,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/4347879975,"LINESTRING (-111.9262172082427 33.41752345923043, -111.9263838936762 33.41755934973605)"
9723,4347879975,538,2122,2121,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/4347879975,"LINESTRING (-111.9262172082427 33.41752345923043, -111.9262156835507 33.41755353970728)"
9704,4347879975,538,1009,2275,4347879974,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/4347879975,"LINESTRING (-111.92630051848 33.41746933823158, -111.9263838936762 33.41755934973605)"
9700,4347879975,538,1009,1037,4347879974,4347879977,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/4347879975,"LINESTRING (-111.92630051848 33.41746933823158, -111.9262994515521 33.41761364735738)"
9703,4347879975,538,1009,2123,4347879974,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/4347879975,"LINESTRING (-111.92630051848 33.41746933823158, -111.9262172082427 33.41752345923043)"
