mvmt_id,osm_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time,start_green_time,end_green_time,red_time,capacity,v_over_c,mvmt_txt_id,protection,osm_web_address,geometry
14241,4084510562;4084510567,1968,1089,1072,4347900902,4347900928,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.90911184957 33.40735879218084, -111.9091916000137 33.40757057376538)"
14242,4084510562;4084510567,1968,1089,1091,4347900902,4347900939,2,1,1,2,0,000005_000030,25,60,5,30,35,1377.0000000000002,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.90911184957 33.40735879218084, -111.9091055537873 33.40764272378962)"
14240,4084510562;4084510567,1968,1089,757,4347900902,2300216506,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.90911184957 33.40735879218084, -111.9090195487379 33.40743025625611)"
14247,4084510562;4084510567,1968,1090,757,4347900939,2300216506,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091055537873 33.40764272378962, -111.9090195487379 33.40743025625611)"
14248,4084510562;4084510567,1968,1090,1088,4347900939,4347900902,6,2,1,2,0,000005_000030,25,60,5,30,35,2065.5000000000005,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091055537873 33.40764272378962, -111.90911184957 33.40735879218084)"
14249,4084510562;4084510567,1968,1090,1072,4347900939,4347900928,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/4084510562;4084510567,"LINESTRING (-111.9091055537873 33.40764272378962, -111.9091916000137 33.40757057376538)"
14267,5176314770;8269005064,1969,1561,2577,8269005069,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9308485521985 33.42195113046481, -111.9307839710158 33.42211351517106)"
14269,5176314770;8269005064,1969,1561,2341,8269005069,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9308485521985 33.42195113046481, -111.9306986259495 33.42190354915201)"
14270,5176314770;8269005064,1969,1561,2607,8269005069,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9308485521985 33.42195113046481, -111.930792588335 33.42188428974606)"
14275,5176314770;8269005064,1969,2340,2607,nan,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9306986259495 33.42190354915201, -111.930792588335 33.42188428974606)"
14273,5176314770;8269005064,1969,2340,2577,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9306986259495 33.42190354915201, -111.9307839710158 33.42211351517106)"
14274,5176314770;8269005064,1969,2340,1559,nan,4346605161,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9306986259495 33.42190354915201, -111.9306764691204 33.42195315528763)"
14277,5176314770;8269005064,1969,2606,1833,nan,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.930792588335 33.42188428974606, -111.930832937806 33.42208807125243)"
14278,5176314770;8269005064,1969,2606,2577,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.930792588335 33.42188428974606, -111.9307839710158 33.42211351517106)"
14280,5176314770;8269005064,1969,2606,2341,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.930792588335 33.42188428974606, -111.9306986259495 33.42190354915201)"
14262,5176314770;8269005064,1969,2576,1559,nan,4346605161,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9307839710158 33.42211351517106, -111.9306764691204 33.42195315528763)"
14264,5176314770;8269005064,1969,2576,2607,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9307839710158 33.42211351517106, -111.930792588335 33.42188428974606)"
14261,5176314770;8269005064,1969,2576,1833,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/5176314770;8269005064,"LINESTRING (-111.9307839710158 33.42211351517106, -111.930832937806 33.42208807125243)"
