mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
914,428,41662584;2625359016,,720,2,,502,2,,1,337713512,4346586752,right,,,signal,WBR,"LINESTRING (-111.9394161 33.4254973, -111.9400202 33.4254921, -111.9399637 33.426342)",200,
915,429,41662587;2625359013,,494,1,,493,2,,1,4346581619,4346581618,thru,,,signal,SBT,"LINESTRING (-111.9400646 33.4234469, -111.9400186 33.4231921, -111.9400741 33.4225274)",200,
916,429,41662587;2625359013,,494,2,,628,1,,1,4346581619,5080816830,right,,,signal,SBR,"LINESTRING (-111.9400646 33.4234469, -111.9400186 33.4231921, -111.9414555 33.4238427)",200,
917,429,41662587;2625359013,,494,1,,211,1,,1,4346581619,42273739,left,,,signal,SBL,"LINESTRING (-111.9400646 33.4234469, -111.9400186 33.4231921, -111.9381595 33.4231914)",200,
918,429,41662587;2625359013,,494,2,,505,2,,1,4346581619,4346581620,uturn,,,signal,SBU,"LINESTRING (-111.9400646 33.4234469, -111.9400186 33.4231921, -111.9399588 33.4240116)",200,
919,429,41662587;2625359013,,627,1,,493,2,,1,5080816830,4346581618,right,,,signal,EBR,"LINESTRING (-111.9414555 33.4238427, -111.9400186 33.4231921, -111.9400741 33.4225274)",200,
920,429,41662587;2625359013,,627,1,,211,1,,1,5080816830,42273739,thru,,,signal,EBT,"LINESTRING (-111.9414555 33.4238427, -111.9400186 33.4231921, -111.9381595 33.4231914)",200,
921,429,41662587;2625359013,,627,1,,505,1,,1,5080816830,4346581620,left,,,signal,EBL,"LINESTRING (-111.9414555 33.4238427, -111.9400186 33.4231921, -111.9399588 33.4240116)",200,
922,429,41662587;2625359013,,212,1,,493,1,,1,42273739,4346581618,left,,,signal,WBL,"LINESTRING (-111.9381595 33.4231914, -111.9400186 33.4231921, -111.9400741 33.4225274)",200,
923,429,41662587;2625359013,,212,1,,628,1,,1,42273739,5080816830,thru,,,signal,WBT,"LINESTRING (-111.9381595 33.4231914, -111.9400186 33.4231921, -111.9414555 33.4238427)",200,
924,429,41662587;2625359013,,212,1,,505,2,,1,42273739,4346581620,right,,,signal,WBR,"LINESTRING (-111.9381595 33.4231914, -111.9400186 33.4231921, -111.9399588 33.4240116)",200,
925,429,41662587;2625359013,,503,1,,493,1,,1,4346586751,4346581618,uturn,,,signal,NBU,"LINESTRING (-111.9399634 33.422988, -111.9400186 33.4231921, -111.9400741 33.4225274)",200,
926,429,41662587;2625359013,,503,1,,628,1,,1,4346586751,5080816830,left,,,signal,NBL,"LINESTRING (-111.9399634 33.422988, -111.9400186 33.4231921, -111.9414555 33.4238427)",200,
927,429,41662587;2625359013,,503,2,,211,1,,1,4346586751,42273739,right,,,signal,NBR,"LINESTRING (-111.9399634 33.422988, -111.9400186 33.4231921, -111.9381595 33.4231914)",200,
928,429,41662587;2625359013,,503,2,,505,2,,1,4346586751,4346581620,thru,,,signal,NBT,"LINESTRING (-111.9399634 33.422988, -111.9400186 33.4231921, -111.9399588 33.4240116)",200,
929,430,41662590;2941419916;2941419917,,500,2,,71,3,,1,4346581618,1698683852;2625359008,thru,,,signal,SBT,"LINESTRING (-111.9400741 33.4225274, -111.9399568 33.4219351, -111.9399653 33.420492)",200,
930,430,41662590;2941419916;2941419917,,500,3,,542,2,,1,4346581618,4346605156,right,,,signal,SBR,"LINESTRING (-111.9400741 33.4225274, -111.9399568 33.4219351, -111.9407009 33.4219324)",200,
931,430,41662590;2941419916;2941419917,,500,1,,660,1,,1,4346581618,2065989266;2916726375,left,,,signal,SBL,"LINESTRING (-111.9400741 33.4225274, -111.9399568 33.4219351, -111.9381457 33.4219425)",200,
932,430,41662590;2941419916;2941419917,,500,4,,310,2,,1,4346581618,4346586751,uturn,,,signal,SBU,"LINESTRING (-111.9400741 33.4225274, -111.9399568 33.4219351, -111.9399634 33.422988)",200,
933,430,41662590;2941419916;2941419917,,543,4,,71,3,,1,4346605156,1698683852;2625359008,right,,,signal,EBR,"LINESTRING (-111.9407009 33.4219324, -111.9399568 33.4219351, -111.9399653 33.420492)",200,
934,430,41662590;2941419916;2941419917,,543,2,3,660,1,2,2,4346605156,2065989266;2916726375,thru,,,signal,EBT,"LINESTRING (-111.9407009 33.4219324, -111.9399568 33.4219351, -111.9381457 33.4219425)",200,
935,430,41662590;2941419916;2941419917,,543,1,,310,1,,1,4346605156,4346586751,left,,,signal,EBL,"LINESTRING (-111.9407009 33.4219324, -111.9399568 33.4219351, -111.9399634 33.422988)",200,
936,430,41662590;2941419916;2941419917,,479,4,,71,3,,1,4346577522,1698683852;2625359008,uturn,,,signal,NBU,"LINESTRING (-111.9398957 33.4212893, -111.9399568 33.4219351, -111.9399653 33.420492)",200,
937,430,41662590;2941419916;2941419917,,479,1,,542,1,,1,4346577522,4346605156,left,,,signal,NBL,"LINESTRING (-111.9398957 33.4212893, -111.9399568 33.4219351, -111.9407009 33.4219324)",200,
938,430,41662590;2941419916;2941419917,,479,3,,660,2,,1,4346577522,2065989266;2916726375,right,,,signal,NBR,"LINESTRING (-111.9398957 33.4212893, -111.9399568 33.4219351, -111.9381457 33.4219425)",200,
939,430,41662590;2941419916;2941419917,,479,2,,310,2,,1,4346577522,4346586751,thru,,,signal,NBT,"LINESTRING (-111.9398957 33.4212893, -111.9399568 33.4219351, -111.9399634 33.422988)",200,
940,430,41662590;2941419916;2941419917,,525,1,,71,1,,1,4346605157,1698683852;2625359008,left,,,signal,WBL,"LINESTRING (-111.9390184 33.4219833, -111.9399568 33.4219351, -111.9399653 33.420492)",200,
941,430,41662590;2941419916;2941419917,,525,2,,542,2,,1,4346605157,4346605156,thru,,,signal,WBT,"LINESTRING (-111.9390184 33.4219833, -111.9399568 33.4219351, -111.9407009 33.4219324)",200,
942,430,41662590;2941419916;2941419917,,525,3,,660,2,,1,4346605157,2065989266;2916726375,uturn,,,signal,WBU,"LINESTRING (-111.9390184 33.4219833, -111.9399568 33.4219351, -111.9381457 33.4219425)",200,
943,430,41662590;2941419916;2941419917,,525,3,,310,2,,1,4346605157,4346586751,right,,,signal,WBR,"LINESTRING (-111.9390184 33.4219833, -111.9399568 33.4219351, -111.9399634 33.422988)",200,
944,431,41714336;2860653270,,92,2,,93,2,,1,2065989266;2916726375,41714339,thru,,,signal,EBT,"LINESTRING (-111.9381457 33.4219425, -111.9366622 33.4219475, -111.9349659 33.4219488)",200,
945,431,41714336;2860653270,,92,2,,299,1,,1,2065989266;2916726375,2321431315,right,,,signal,EBR,"LINESTRING (-111.9381457 33.4219425, -111.9366622 33.4219475, -111.9366407 33.4212929)",200,
946,431,41714336;2860653270,,92,1,,296,1,,1,2065989266;2916726375,41957870,left,,,signal,EBL,"LINESTRING (-111.9381457 33.4219425, -111.9366622 33.4219475, -111.9366746 33.4232058)",200,
947,431,41714336;2860653270,,300,1,,93,2,,1,2321431315,41714339,right,,,signal,NBR,"LINESTRING (-111.9366407 33.4212929, -111.9366622 33.4219475, -111.9349659 33.4219488)",200,
948,431,41714336;2860653270,,300,1,,296,1,,1,2321431315,41957870,thru,,,signal,NBT,"LINESTRING (-111.9366407 33.4212929, -111.9366622 33.4219475, -111.9366746 33.4232058)",200,
949,431,41714336;2860653270,,300,1,,318,1,,1,2321431315,2065989266;2916726375,left,,,signal,NBL,"LINESTRING (-111.9366407 33.4212929, -111.9366622 33.4219475, -111.9381457 33.4219425)",200,
950,431,41714336;2860653270,,295,1,,93,1,,1,41957870,41714339,left,,,signal,SBL,"LINESTRING (-111.9366746 33.4232058, -111.9366622 33.4219475, -111.9349659 33.4219488)",200,
951,431,41714336;2860653270,,295,1,,299,1,,1,41957870,2321431315,thru,,,signal,SBT,"LINESTRING (-111.9366746 33.4232058, -111.9366622 33.4219475, -111.9366407 33.4212929)",200,
952,431,41714336;2860653270,,295,1,,318,2,,1,41957870,2065989266;2916726375,right,,,signal,SBR,"LINESTRING (-111.9366746 33.4232058, -111.9366622 33.4219475, -111.9381457 33.4219425)",200,
953,431,41714336;2860653270,,317,1,,299,1,,1,41714339,2321431315,left,,,signal,WBL,"LINESTRING (-111.9349659 33.4219488, -111.9366622 33.4219475, -111.9366407 33.4212929)",200,
954,431,41714336;2860653270,,317,2,,296,1,,1,41714339,41957870,right,,,signal,WBR,"LINESTRING (-111.9349659 33.4219488, -111.9366622 33.4219475, -111.9366746 33.4232058)",200,
955,431,41714336;2860653270,,317,2,,318,2,,1,41714339,2065989266;2916726375,thru,,,signal,WBT,"LINESTRING (-111.9349659 33.4219488, -111.9366622 33.4219475, -111.9381457 33.4219425)",200,
956,432,316870186;2625358994,,410,2,,64,2,,1,2065989239;2065989244;2065989250;2065989260,316870046,right,,,signal,NBR,"LINESTRING (-111.9399078 33.4147467, -111.9395404 33.4160198, -111.9383 33.4149256)",200,
957,432,316870186;2625358994,,410,1,,444,1,,1,2065989239;2065989244;2065989250;2065989260,2625358998,thru,,,signal,NBT,"LINESTRING (-111.9399078 33.4147467, -111.9395404 33.4160198, -111.9398371 33.4170325)",200,
958,432,316870186;2625358994,,639,3,,64,2,,1,41624255,316870046,thru,,,signal,SBT,"LINESTRING (-111.9399667 33.4167979, -111.9395404 33.4160198, -111.9383 33.4149256)",200,
959,432,316870186;2625358994,,639,1,2,444,1,2,2,41624255,2625358998,uturn,,,signal,SBU,"LINESTRING (-111.9399667 33.4167979, -111.9395404 33.4160198, -111.9398371 33.4170325)",200,
960,432,316870186;2625358994,,306,1,2,64,1,2,2,2625358988,316870046,uturn,,,signal,WBU,"LINESTRING (-111.9381522 33.4149971, -111.9395404 33.4160198, -111.9383 33.4149256)",200,
961,432,316870186;2625358994,,306,4,,444,2,,1,2625358988,2625358998,thru,,,signal,WBT,"LINESTRING (-111.9381522 33.4149971, -111.9395404 33.4160198, -111.9398371 33.4170325)",200,
962,433,330683940;330683969,,470,2,,475,2,,1,4346575416,5078867005,thru,,,signal,WBT,"LINESTRING (-111.9258763 33.414841, -111.9262901 33.4147683, -111.9273686 33.4148082)",200,
963,433,330683940;330683969,,470,3,,572,3,,1,4346575416,4347879971,right,,,signal,WBR,"LINESTRING (-111.9258763 33.414841, -111.9262901 33.4147683, -111.9262936 33.4155005)",200,
964,433,330683940;330683969,,470,3,,248,2,,1,4346575416,5078867000,uturn,,,signal,WBU,"LINESTRING (-111.9258763 33.414841, -111.9262901 33.4147683, -111.9252052 33.4147053)",200,
965,433,330683940;330683969,,470,1,,566,1,,1,4346575416,4347879966,left,,,signal,WBL,"LINESTRING (-111.9258763 33.414841, -111.9262901 33.4147683, -111.9262948 33.4140912)",200,
966,433,330683940;330683969,,573,5,,475,2,,1,4347879971,5078867005,right,,,signal,SBR,"LINESTRING (-111.9262936 33.4155005, -111.9262901 33.4147683, -111.9273686 33.4148082)",200,
967,433,330683940;330683969,,573,1,,248,1,,1,4347879971,5078867000,left,,,signal,SBL,"LINESTRING (-111.9262936 33.4155005, -111.9262901 33.4147683, -111.9252052 33.4147053)",200,
968,433,330683940;330683969,,573,2,4,566,1,3,3,4347879971,4347879966,thru,,,signal,SBT,"LINESTRING (-111.9262936 33.4155005, -111.9262901 33.4147683, -111.9262948 33.4140912)",200,
969,433,330683940;330683969,,469,4,,475,2,,1,4346575411,5078867005,uturn,,,signal,EBU,"LINESTRING (-111.9267485 33.4146993, -111.9262901 33.4147683, -111.9273686 33.4148082)",200,
970,433,330683940;330683969,,469,1,,572,1,,1,4346575411,4347879971,left,,,signal,EBL,"LINESTRING (-111.9267485 33.4146993, -111.9262901 33.4147683, -111.9262936 33.4155005)",200,
971,433,330683940;330683969,,469,2,,248,2,,1,4346575411,5078867000,thru,,,signal,EBT,"LINESTRING (-111.9267485 33.4146993, -111.9262901 33.4147683, -111.9252052 33.4147053)",200,
972,433,330683940;330683969,,469,3,,566,3,,1,4346575411,4347879966,right,,,signal,EBR,"LINESTRING (-111.9267485 33.4146993, -111.9262901 33.4147683, -111.9262948 33.4140912)",200,
973,433,330683940;330683969,,565,1,,475,1,,1,4347879966,5078867005,left,,,signal,NBL,"LINESTRING (-111.9262948 33.4140912, -111.9262901 33.4147683, -111.9273686 33.4148082)",200,
974,433,330683940;330683969,,565,2,4,572,1,3,3,4347879966,4347879971,thru,,,signal,NBT,"LINESTRING (-111.9262948 33.4140912, -111.9262901 33.4147683, -111.9262936 33.4155005)",200,
975,433,330683940;330683969,,565,5,,248,2,,1,4347879966,5078867000,right,,,signal,NBR,"LINESTRING (-111.9262948 33.4140912, -111.9262901 33.4147683, -111.9252052 33.4147053)",200,
976,434,330683944;330683965,,369,1,,448,2,,1,42351327,4346575413,right,,,signal,SBR,"LINESTRING (-111.933278 33.4160881, -111.9327948 33.4147052, -111.9342173 33.4147571)",200,
977,434,330683944;330683965,,369,1,,471,1,,1,42351327,4346575410,left,,,signal,SBL,"LINESTRING (-111.933278 33.4160881, -111.9327948 33.4147052, -111.9314439 33.4146642)",200,
978,434,330683944;330683965,,369,1,,844,1,,1,42351327,41830286,thru,,,signal,SBT,"LINESTRING (-111.933278 33.4160881, -111.9327948 33.4147052, -111.9327775 33.4135705)",200,
979,434,330683944;330683965,,468,3,,370,1,,1,4346575414,42351327,right,,,signal,WBR,"LINESTRING (-111.9322177 33.4147716, -111.9327948 33.4147052, -111.933278 33.4160881)",200,
980,434,330683944;330683965,,468,2,,448,2,,1,4346575414,4346575413,thru,,,signal,WBT,"LINESTRING (-111.9322177 33.4147716, -111.9327948 33.4147052, -111.9342173 33.4147571)",200,
981,434,330683944;330683965,,468,3,,471,2,,1,4346575414,4346575410,uturn,,,signal,WBU,"LINESTRING (-111.9322177 33.4147716, -111.9327948 33.4147052, -111.9314439 33.4146642)",200,
982,434,330683944;330683965,,468,1,,844,1,,1,4346575414,41830286,left,,,signal,WBL,"LINESTRING (-111.9322177 33.4147716, -111.9327948 33.4147052, -111.9327775 33.4135705)",200,
983,434,330683944;330683965,,465,1,,370,1,,1,4346575409,42351327,left,,,signal,EBL,"LINESTRING (-111.9335205 33.4146455, -111.9327948 33.4147052, -111.933278 33.4160881)",200,
984,434,330683944;330683965,,465,3,,448,2,,1,4346575409,4346575413,uturn,,,signal,EBU,"LINESTRING (-111.9335205 33.4146455, -111.9327948 33.4147052, -111.9342173 33.4147571)",200,
985,434,330683944;330683965,,465,2,,471,2,,1,4346575409,4346575410,thru,,,signal,EBT,"LINESTRING (-111.9335205 33.4146455, -111.9327948 33.4147052, -111.9314439 33.4146642)",200,
986,434,330683944;330683965,,465,3,,844,1,,1,4346575409,41830286,right,,,signal,EBR,"LINESTRING (-111.9335205 33.4146455, -111.9327948 33.4147052, -111.9327775 33.4135705)",200,
987,434,330683944;330683965,,845,1,,370,1,,1,41830286,42351327,thru,,,signal,NBT,"LINESTRING (-111.9327775 33.4135705, -111.9327948 33.4147052, -111.933278 33.4160881)",200,
988,434,330683944;330683965,,845,1,,448,1,,1,41830286,4346575413,left,,,signal,NBL,"LINESTRING (-111.9327775 33.4135705, -111.9327948 33.4147052, -111.9342173 33.4147571)",200,
989,434,330683944;330683965,,845,1,,471,2,,1,41830286,4346575410,right,,,signal,NBR,"LINESTRING (-111.9327775 33.4135705, -111.9327948 33.4147052, -111.9314439 33.4146642)",200,
990,435,330683945;330683964,,467,2,,447,2,,1,4346575413,4346575412,thru,,,signal,WBT,"LINESTRING (-111.9342173 33.4147571, -111.9349572 33.4146838, -111.9361384 33.4147313)",200,
991,435,330683945;330683964,,467,3,,675,2,,1,4346575413,4346575409,uturn,,,signal,WBU,"LINESTRING (-111.9342173 33.4147571, -111.9349572 33.4146838, -111.9335205 33.4146455)",200,
992,435,330683945;330683964,,467,1,,684,1,,1,4346575413,5200239622,left,,,signal,WBL,"LINESTRING (-111.9342173 33.4147571, -111.9349572 33.4146838, -111.9349493 33.414314)",200,
993,435,330683945;330683964,,674,2,,447,2,,1,863733787,4346575412,right,,,signal,SBR,"LINESTRING (-111.9349501 33.4150744, -111.9349572 33.4146838, -111.9361384 33.4147313)",200,
994,435,330683945;330683964,,674,1,,675,1,,1,863733787,4346575409,left,,,signal,SBL,"LINESTRING (-111.9349501 33.4150744, -111.9349572 33.4146838, -111.9335205 33.4146455)",200,
995,435,330683945;330683964,,674,2,,684,1,,1,863733787,5200239622,thru,,,signal,SBT,"LINESTRING (-111.9349501 33.4150744, -111.9349572 33.4146838, -111.9349493 33.414314)",200,
996,435,330683945;330683964,,472,2,,447,2,,1,41624261;330683946,4346575412,uturn,,,signal,EBU,"LINESTRING (-111.9366099 33.4146716, -111.9349572 33.4146838, -111.9361384 33.4147313)",200,
997,435,330683945;330683964,,472,1,,675,1,,1,41624261;330683946,4346575409,thru,,,signal,EBT,"LINESTRING (-111.9366099 33.4146716, -111.9349572 33.4146838, -111.9335205 33.4146455)",200,
998,435,330683945;330683964,,472,2,,684,1,,1,41624261;330683946,5200239622,right,,,signal,EBR,"LINESTRING (-111.9366099 33.4146716, -111.9349572 33.4146838, -111.9349493 33.414314)",200,
999,435,330683945;330683964,,685,1,,447,1,,1,5200239622,4346575412,left,,,signal,NBL,"LINESTRING (-111.9349493 33.414314, -111.9349572 33.4146838, -111.9361384 33.4147313)",200,
1000,435,330683945;330683964,,685,2,,675,2,,1,5200239622,4346575409,right,,,signal,NBR,"LINESTRING (-111.9349493 33.414314, -111.9349572 33.4146838, -111.9335205 33.4146455)",200,
1001,436,1698683826;2625359006,,75,1,,490,3,,1,41533538,41662596,right,,,signal,EBR,"LINESTRING (-111.9412375 33.4190521, -111.939941 33.4190564, -111.9400362 33.4176249)",200,
1002,436,1698683826;2625359006,,75,1,,167,1,,1,41533538,41995466,thru,,,signal,EBT,"LINESTRING (-111.9412375 33.4190521, -111.939941 33.4190564, -111.9381178 33.419078)",200,
1003,436,1698683826;2625359006,,75,1,,486,1,,1,41533538,4346577515,left,,,signal,EBL,"LINESTRING (-111.9412375 33.4190521, -111.939941 33.4190564, -111.9398606 33.4193366)",200,
1004,436,1698683826;2625359006,,488,3,,74,1,,1,4346577516,41533538,right,,,signal,SBR,"LINESTRING (-111.9400338 33.4194368, -111.939941 33.4190564, -111.9412375 33.4190521)",200,
1005,436,1698683826;2625359006,,488,2,,490,3,,1,4346577516,41662596,thru,,,signal,SBT,"LINESTRING (-111.9400338 33.4194368, -111.939941 33.4190564, -111.9400362 33.4176249)",200,
1006,436,1698683826;2625359006,,488,1,,167,1,,1,4346577516,41995466,left,,,signal,SBL,"LINESTRING (-111.9400338 33.4194368, -111.939941 33.4190564, -111.9381178 33.419078)",200,
1007,436,1698683826;2625359006,,488,4,,486,2,,1,4346577516,4346577515,uturn,,,signal,SBU,"LINESTRING (-111.9400338 33.4194368, -111.939941 33.4190564, -111.9398606 33.4193366)",200,
1008,436,1698683826;2625359006,,166,1,,74,1,,1,41995466,41533538,thru,,,signal,WBT,"LINESTRING (-111.9381178 33.419078, -111.939941 33.4190564, -111.9412375 33.4190521)",200,
1009,436,1698683826;2625359006,,166,1,,490,1,,1,41995466,41662596,left,,,signal,WBL,"LINESTRING (-111.9381178 33.419078, -111.939941 33.4190564, -111.9400362 33.4176249)",200,
1010,436,1698683826;2625359006,,166,1,,486,2,,1,41995466,4346577515,right,,,signal,WBR,"LINESTRING (-111.9381178 33.419078, -111.939941 33.4190564, -111.9398606 33.4193366)",200,
1011,436,1698683826;2625359006,,485,2,,74,1,,1,4346577514,41533538,left,,,signal,NBL,"LINESTRING (-111.9398505 33.4187373, -111.939941 33.4190564, -111.9412375 33.4190521)",200,
1012,436,1698683826;2625359006,,485,1,,490,1,,1,4346577514,41662596,uturn,,,signal,NBU,"LINESTRING (-111.9398505 33.4187373, -111.939941 33.4190564, -111.9400362 33.4176249)",200,
1013,436,1698683826;2625359006,,485,3,,167,1,,1,4346577514,41995466,right,,,signal,NBR,"LINESTRING (-111.9398505 33.4187373, -111.939941 33.4190564, -111.9381178 33.419078)",200,
1014,436,1698683826;2625359006,,485,3,,486,2,,1,4346577514,4346577515,thru,,,signal,NBT,"LINESTRING (-111.9398505 33.4187373, -111.939941 33.4190564, -111.9398606 33.4193366)",200,
1015,437,1698683852;2625359008,,71,3,,666,3,,1,41662590;2941419916;2941419917,4346577516,thru,,,signal,SBT,"LINESTRING (-111.9399568 33.4219351, -111.9399653 33.420492, -111.9400338 33.4194368)",200,
1016,437,1698683852;2625359008,,71,3,,780,1,,1,41662590;2941419916;2941419917,7265020286,right,,,signal,SBR,"LINESTRING (-111.9399568 33.4219351, -111.9399653 33.420492, -111.9411875 33.4204825)",200,
1017,437,1698683852;2625359008,,71,1,,484,1,,1,41662590;2941419916;2941419917,4346577521,uturn,,,signal,SBU,"LINESTRING (-111.9399568 33.4219351, -111.9399653 33.420492, -111.939894 33.4211696)",200,
1018,437,1698683852;2625359008,,71,2,,777,1,,1,41662590;2941419916;2941419917,4636339233,left,,,signal,SBL,"LINESTRING (-111.9399568 33.4219351, -111.9399653 33.420492, -111.9397193 33.4204945)",200,
1019,437,1698683852;2625359008,,781,1,,666,3,,1,7265020286,4346577516,right,,,signal,EBR,"LINESTRING (-111.9411875 33.4204825, -111.9399653 33.420492, -111.9400338 33.4194368)",200,
1020,437,1698683852;2625359008,,781,1,,484,1,,1,7265020286,4346577521,left,,,signal,EBL,"LINESTRING (-111.9411875 33.4204825, -111.9399653 33.420492, -111.939894 33.4211696)",200,
1021,437,1698683852;2625359008,,781,1,,777,1,,1,7265020286,4636339233,thru,,,signal,EBT,"LINESTRING (-111.9411875 33.4204825, -111.9399653 33.420492, -111.9397193 33.4204945)",200,
1022,437,1698683852;2625359008,,487,3,,666,3,,1,4346577520,4346577516,uturn,,,signal,NBU,"LINESTRING (-111.9398812 33.4202361, -111.9399653 33.420492, -111.9400338 33.4194368)",200,
1023,437,1698683852;2625359008,,487,1,,780,1,,1,4346577520,7265020286,left,,,signal,NBL,"LINESTRING (-111.9398812 33.4202361, -111.9399653 33.420492, -111.9411875 33.4204825)",200,
1024,437,1698683852;2625359008,,487,2,,484,2,,1,4346577520,4346577521,thru,,,signal,NBT,"LINESTRING (-111.9398812 33.4202361, -111.9399653 33.420492, -111.939894 33.4211696)",200,
1025,437,1698683852;2625359008,,487,3,,777,1,,1,4346577520,4636339233,right,,,signal,NBR,"LINESTRING (-111.9398812 33.4202361, -111.9399653 33.420492, -111.9397193 33.4204945)",200,
1026,437,1698683852;2625359008,,776,1,,666,1,,1,4636339233,4346577516,left,,,signal,WBL,"LINESTRING (-111.9397193 33.4204945, -111.9399653 33.420492, -111.9400338 33.4194368)",200,
1027,437,1698683852;2625359008,,776,1,,780,1,,1,4636339233,7265020286,thru,,,signal,WBT,"LINESTRING (-111.9397193 33.4204945, -111.9399653 33.420492, -111.9411875 33.4204825)",200,
1028,437,1698683852;2625359008,,776,1,,484,2,,1,4636339233,4346577521,right,,,signal,WBR,"LINESTRING (-111.9397193 33.4204945, -111.9399653 33.420492, -111.939894 33.4211696)",200,
1029,438,2065989239;2065989244;2065989250;2065989260,,408,2,,201,1,,1,2065989227,3983483499,right,,,signal,NBR,"LINESTRING (-111.9399088 33.414649, -111.9399078 33.4147467, -111.939166 33.4147167)",200,
1030,438,2065989239;2065989244;2065989250;2065989260,,408,2,,410,2,,1,2065989227,316870186;2625358994,thru,,,signal,NBT,"LINESTRING (-111.9399088 33.414649, -111.9399078 33.4147467, -111.9395404 33.4160198)",200,
1031,438,2065989239;2065989244;2065989250;2065989260,,408,1,,290,1,,1,2065989227,2065989254,left,,,signal,NBL,"LINESTRING (-111.9399088 33.414649, -111.9399078 33.4147467, -111.9408253 33.4147456)",200,
1032,438,2065989239;2065989244;2065989250;2065989260,,230,1,,201,1,,1,2065989254,3983483499,thru,,,signal,EBT,"LINESTRING (-111.9408253 33.4147456, -111.9399078 33.4147467, -111.939166 33.4147167)",200,
1033,438,2065989239;2065989244;2065989250;2065989260,,230,1,,229,3,,1,2065989254,2065989227,right,,,signal,EBR,"LINESTRING (-111.9408253 33.4147456, -111.9399078 33.4147467, -111.9399088 33.414649)",200,
1034,438,2065989239;2065989244;2065989250;2065989260,,230,1,,410,1,,1,2065989254,316870186;2625358994,left,,,signal,EBL,"LINESTRING (-111.9408253 33.4147456, -111.9399078 33.4147467, -111.9395404 33.4160198)",200,
1035,438,2065989239;2065989244;2065989250;2065989260,,232,1,,201,1,,1,316870046,3983483499,uturn,,,signal,WBU,"LINESTRING (-111.9383 33.4149256, -111.9399078 33.4147467, -111.939166 33.4147167)",200,
1036,438,2065989239;2065989244;2065989250;2065989260,,232,1,,229,3,,1,316870046,2065989227,left,,,signal,WBL,"LINESTRING (-111.9383 33.4149256, -111.9399078 33.4147467, -111.9399088 33.414649)",200,
1037,438,2065989239;2065989244;2065989250;2065989260,,232,1,,410,2,,1,316870046,316870186;2625358994,right,,,signal,WBR,"LINESTRING (-111.9383 33.4149256, -111.9399078 33.4147467, -111.9395404 33.4160198)",200,
1038,438,2065989239;2065989244;2065989250;2065989260,,232,1,,290,1,,1,316870046,2065989254,thru,,,signal,WBT,"LINESTRING (-111.9383 33.4149256, -111.9399078 33.4147467, -111.9408253 33.4147456)",200,
1039,438,2065989239;2065989244;2065989250;2065989260,,227,2,,201,1,,1,4346569403,3983483499,left,,,signal,SBL,"LINESTRING (-111.939969 33.4151097, -111.9399078 33.4147467, -111.939166 33.4147167)",200,
1040,438,2065989239;2065989244;2065989250;2065989260,,227,3,,229,3,,1,4346569403,2065989227,thru,,,signal,SBT,"LINESTRING (-111.939969 33.4151097, -111.9399078 33.4147467, -111.9399088 33.414649)",200,
1041,438,2065989239;2065989244;2065989250;2065989260,,227,1,,410,1,,1,4346569403,316870186;2625358994,uturn,,,signal,SBU,"LINESTRING (-111.939969 33.4151097, -111.9399078 33.4147467, -111.9395404 33.4160198)",200,
1042,438,2065989239;2065989244;2065989250;2065989260,,227,3,,290,1,,1,4346569403,2065989254,right,,,signal,SBR,"LINESTRING (-111.939969 33.4151097, -111.9399078 33.4147467, -111.9408253 33.4147456)",200,
1043,439,2065989266;2916726375,,179,1,,92,2,,1,3712803330,41714336;2860653270,right,,,signal,NBR,"LINESTRING (-111.9381205 33.4205221, -111.9381457 33.4219425, -111.9366622 33.4219475)",200,
1044,439,2065989266;2916726375,,179,1,,664,1,,1,3712803330,42273739,thru,,,signal,NBT,"LINESTRING (-111.9381205 33.4205221, -111.9381457 33.4219425, -111.9381595 33.4231914)",200,
1045,439,2065989266;2916726375,,179,1,,665,1,,1,3712803330,4346605157,left,,,signal,NBL,"LINESTRING (-111.9381205 33.4205221, -111.9381457 33.4219425, -111.9390184 33.4219833)",200,
1046,439,2065989266;2916726375,,660,1,,92,2,,1,41662590;2941419916;2941419917,41714336;2860653270,thru,,,signal,EBT,"LINESTRING (-111.9399568 33.4219351, -111.9381457 33.4219425, -111.9366622 33.4219475)",200,
1047,439,2065989266;2916726375,,660,2,,178,1,,1,41662590;2941419916;2941419917,3712803330,right,,,signal,EBR,"LINESTRING (-111.9399568 33.4219351, -111.9381457 33.4219425, -111.9381205 33.4205221)",200,
1048,439,2065989266;2916726375,,660,1,,664,1,,1,41662590;2941419916;2941419917,42273739,left,,,signal,EBL,"LINESTRING (-111.9399568 33.4219351, -111.9381457 33.4219425, -111.9381595 33.4231914)",200,
1049,439,2065989266;2916726375,,660,2,,665,2,,1,41662590;2941419916;2941419917,4346605157,uturn,,,signal,EBU,"LINESTRING (-111.9399568 33.4219351, -111.9381457 33.4219425, -111.9390184 33.4219833)",200,
1050,439,2065989266;2916726375,,318,1,,178,1,,1,41714336;2860653270,3712803330,left,,,signal,WBL,"LINESTRING (-111.9366622 33.4219475, -111.9381457 33.4219425, -111.9381205 33.4205221)",200,
