name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,799,762209016,361,358,1,159.5979189434857,1,,,residential,6,"LINESTRING (-111.9278751 33.4233106, -111.927715 33.4232604, -111.9276265 33.4231895, -111.9276089 33.4230743, -111.9276124 33.4227464, -111.927534 33.4224644, -111.9274569 33.4221177, -111.9274588 33.4220137)",auto,1
,800,762209016,361,359,1,95.20998581018716,1,,,residential,6,"LINESTRING (-111.9278751 33.4233106, -111.9281857 33.4234081, -111.9288476 33.4235824)",auto,1
,801,762209016,359,361,1,95.20998581018716,1,,,residential,6,"LINESTRING (-111.9288476 33.4235824, -111.9281857 33.4234081, -111.9278751 33.4233106)",auto,1
,802,762209017,359,360,1,101.36027717966131,1,,,residential,6,"LINESTRING (-111.9288476 33.4235824, -111.929305 33.4237209, -111.9294608 33.4238066, -111.9296313 33.4240415, -111.929686 33.4241011)",auto,1
,803,762209017,360,359,1,101.3602771796613,1,,,residential,6,"LINESTRING (-111.929686 33.4241011, -111.9296313 33.4240415, -111.9294608 33.4238066, -111.929305 33.4237209, -111.9288476 33.4235824)",auto,1
,804,762209018,361,0,1,138.29432187727588,1,,,residential,6,"LINESTRING (-111.9278751 33.4233106, -111.9276522 33.4238538, -111.9275107 33.424164, -111.9275136 33.4244324, -111.9275146 33.4245016)",auto,1
,805,762209018,0,361,1,138.29432187727588,1,,,residential,6,"LINESTRING (-111.9275146 33.4245016, -111.9275136 33.4244324, -111.9275107 33.424164, -111.9276522 33.4238538, -111.9278751 33.4233106)",auto,1
West 4th Street,806,762550584,62,362,1,44.689838512256145,1,,,residential,6,"LINESTRING (-111.940778 33.4264585, -111.9412594 33.4264482)",auto,1
West 4th Street,807,762550584,362,62,1,44.689838512256145,1,,,residential,6,"LINESTRING (-111.9412594 33.4264482, -111.940778 33.4264585)",auto,1
South Maple Avenue,808,762550585,362,185,1,36.76793360427498,1,,,residential,6,"LINESTRING (-111.9412594 33.4264482, -111.9412621 33.4261818, -111.9412674 33.4261177)",auto,0
,809,775207698,363,364,1,220.58201580500656,1,,,residential,6,"LINESTRING (-111.9192909 33.4209657, -111.9194846 33.4209684, -111.9196502 33.4209657, -111.9198493 33.420971, -111.9199828 33.4209856, -111.9201166 33.4210335, -111.9202902 33.4210694, -111.9204733 33.421084, -111.9207106 33.421088, -111.9208747 33.421092, -111.9209368 33.4211491, -111.9209448 33.421209, -111.9209671 33.4213326, -111.9212872 33.4213445, -111.921426 33.4213406)",auto,1
,810,775207698,364,363,1,220.58201580500656,1,,,residential,6,"LINESTRING (-111.921426 33.4213406, -111.9212872 33.4213445, -111.9209671 33.4213326, -111.9209448 33.421209, -111.9209368 33.4211491, -111.9208747 33.421092, -111.9207106 33.421088, -111.9204733 33.421084, -111.9202902 33.4210694, -111.9201166 33.4210335, -111.9199828 33.4209856, -111.9198493 33.420971, -111.9196502 33.4209657, -111.9194846 33.4209684, -111.9192909 33.4209657)",auto,1
,811,776139342,152,365,1,37.743699142994785,1,,,residential,6,"LINESTRING (-111.926503 33.4097547, -111.9264325 33.4097221, -111.9263846 33.4096861, -111.926345 33.4096296, -111.9262783 33.4094872)",auto,0
,812,776139343,366,152,1,29.5080808482577,1,,,residential,6,"LINESTRING (-111.9262808 33.4099305, -111.9263006 33.4098915, -111.9263578 33.4098292, -111.9264022 33.4097921, -111.926503 33.4097547)",auto,0
East Vista del Cerro Drive,813,776139346,367,351,1,47.271042820783386,2,,,tertiary,5,"LINESTRING (-111.9262827 33.4100947, -111.9261191 33.4100957, -111.9258144 33.4100976, -111.9257941 33.4101273)",auto,0
East Vista del Cerro Drive,814,776139347,351,368,1,46.0537898297151,2,,,tertiary,5,"LINESTRING (-111.9257941 33.4101273, -111.9258576 33.4101524, -111.9261183 33.4101532, -111.9261723 33.4101533, -111.9262835 33.4101537)",auto,0
South McAllister Avenue,815,777220833,355,316,1,37.10340727023372,1,25,,tertiary,5,"LINESTRING (-111.9289516 33.4212032, -111.9289598 33.4210596, -111.9289622 33.4208816, -111.9289618 33.4208697)",auto,1
South McAllister Avenue,816,777220833,316,355,1,37.10340727023372,1,25,,tertiary,5,"LINESTRING (-111.9289618 33.4208697, -111.9289622 33.4208816, -111.9289598 33.4210596, -111.9289516 33.4212032)",auto,1
,817,778414507,369,39,1,5.850000755529291,1,,,residential,6,"LINESTRING (-111.9423293 33.4204753, -111.9423341 33.4204878, -111.9423436 33.4204983, -111.9423568 33.4205055, -111.9423721 33.4205087)",auto,0
,818,778414507,39,370,1,7.0589813402381845,1,,,residential,6,"LINESTRING (-111.9423721 33.4205087, -111.9423878 33.4205073, -111.942402 33.4205017, -111.9424127 33.420493, -111.9424195 33.420482, -111.9424218 33.4204698)",auto,0
,819,778414507,370,377,1,6.898779201522267,1,,,residential,6,"LINESTRING (-111.9424218 33.4204698, -111.9424193 33.4204575, -111.9424123 33.4204466, -111.9424016 33.420438, -111.9423881 33.4204327, -111.9423734 33.4204313)",auto,0
,820,778414507,377,372,1,6.6005374104961545,1,,,residential,6,"LINESTRING (-111.9423734 33.4204313, -111.9423588 33.4204338, -111.942346 33.42044, -111.9423356 33.4204499, -111.9423299 33.4204621, -111.9423295 33.4204704)",auto,0
,821,778414507,372,369,1,0.5451712251327815,1,,,residential,6,"LINESTRING (-111.9423295 33.4204704, -111.9423293 33.4204753)",auto,0
West 9th Street,822,778414508,370,6,1,171.79434786134135,1,25,,residential,6,"LINESTRING (-111.9424218 33.4204698, -111.9432087 33.4204653, -111.9432579 33.4204648, -111.9432735 33.4204639, -111.9433089 33.420462, -111.9433575 33.4204578, -111.9434088 33.4204491, -111.9434597 33.4204374, -111.9434998 33.4204249, -111.9435657 33.4204019, -111.9436256 33.4203768, -111.9436733 33.4203632, -111.9437235 33.4203539, -111.9437786 33.4203484, -111.9438355 33.4203468, -111.9442498 33.4203483)",auto,1
West 9th Street,823,778414508,6,370,1,171.79434786134135,1,25,,residential,6,"LINESTRING (-111.9442498 33.4203483, -111.9438355 33.4203468, -111.9437786 33.4203484, -111.9437235 33.4203539, -111.9436733 33.4203632, -111.9436256 33.4203768, -111.9435657 33.4204019, -111.9434998 33.4204249, -111.9434597 33.4204374, -111.9434088 33.4204491, -111.9433575 33.4204578, -111.9433089 33.420462, -111.9432735 33.4204639, -111.9432579 33.4204648, -111.9432087 33.4204653, -111.9424218 33.4204698)",auto,1
,824,778414509,371,376,1,5.845045920424127,1,,,residential,6,"LINESTRING (-111.9411873 33.4204889, -111.941192 33.4205014, -111.9412016 33.4205119, -111.9412147 33.4205191, -111.94123 33.4205223)",auto,0
,825,778414509,376,373,1,7.060744773717449,1,,,residential,6,"LINESTRING (-111.94123 33.4205223, -111.9412457 33.4205209, -111.94126 33.4205153, -111.9412706 33.4205066, -111.9412774 33.4204956, -111.9412797 33.4204834)",auto,0
,826,778414509,373,375,1,6.90194756856137,1,,,residential,6,"LINESTRING (-111.9412797 33.4204834, -111.9412772 33.4204711, -111.9412703 33.4204602, -111.9412595 33.4204516, -111.9412461 33.4204463, -111.9412313 33.4204449)",auto,0
,827,778414509,375,374,1,6.429750862162514,1,,,residential,6,"LINESTRING (-111.9412313 33.4204449, -111.9412168 33.4204474, -111.9412039 33.4204536, -111.9411936 33.4204635, -111.9411878 33.4204757, -111.9411875 33.4204825)",auto,0
,828,778414509,374,371,1,0.7118895617703964,1,,,residential,6,"LINESTRING (-111.9411875 33.4204825, -111.9411873 33.4204889)",auto,0
West 9th Street,829,778414510,373,372,1,97.44157538556408,1,25,,residential,6,"LINESTRING (-111.9412797 33.4204834, -111.9413371 33.4204827, -111.9418 33.4204769, -111.9423295 33.4204704)",auto,1
West 9th Street,830,778414510,372,373,1,97.44157538556408,1,25,,residential,6,"LINESTRING (-111.9423295 33.4204704, -111.9418 33.4204769, -111.9413371 33.4204827, -111.9412797 33.4204834)",auto,1
South Maple Avenue,831,778414511,375,26,1,154.98318793288246,1,,,residential,6,"LINESTRING (-111.9412313 33.4204449, -111.9412317 33.4203907, -111.9412339 33.4200543, -111.9412228 33.4191313, -111.9412375 33.4190521)",auto,1
South Maple Avenue,832,778414511,26,375,1,154.9831879328825,1,,,residential,6,"LINESTRING (-111.9412375 33.4190521, -111.9412228 33.4191313, -111.9412339 33.4200543, -111.9412317 33.4203907, -111.9412313 33.4204449)",auto,1
South Maple Avenue,833,778414511,26,27,1,159.2993754275113,1,,,residential,6,"LINESTRING (-111.9412375 33.4190521, -111.9412372 33.4189818, -111.94123 33.4176195)",auto,1
South Maple Avenue,834,778414511,27,26,1,159.2993754275113,1,,,residential,6,"LINESTRING (-111.94123 33.4176195, -111.9412372 33.4189818, -111.9412375 33.4190521)",auto,1
South Maple Avenue,835,778414511,27,28,1,157.4135206731855,1,,,residential,6,"LINESTRING (-111.94123 33.4176195, -111.941205 33.416204)",auto,1
South Maple Avenue,836,778414511,28,27,1,157.4135206731855,1,,,residential,6,"LINESTRING (-111.941205 33.416204, -111.94123 33.4176195)",auto,1
South Maple Avenue,837,778414511,28,29,1,162.31769233184028,1,,,residential,6,"LINESTRING (-111.941205 33.416204, -111.9411894 33.4147443)",auto,1
South Maple Avenue,838,778414511,29,28,1,162.31769233184028,1,,,residential,6,"LINESTRING (-111.9411894 33.4147443, -111.941205 33.416204)",auto,1
South Ash Avenue,839,778414513,39,139,1,79.52326266519508,1,,,residential,6,"LINESTRING (-111.9423721 33.4205087, -111.9423829 33.4209057, -111.9423865 33.4210168, -111.9423905 33.4212237)",auto,1
South Ash Avenue,840,778414513,139,39,1,79.52326266519508,1,,,residential,6,"LINESTRING (-111.9423905 33.4212237, -111.9423865 33.4210168, -111.9423829 33.4209057, -111.9423721 33.4205087)",auto,1
West 5th Street,841,812683553,41,1,1,88.31761393610927,2,,,residential,6,"LINESTRING (-111.943347 33.4254811, -111.9434737 33.425529, -111.9435719 33.425529, -111.943615 33.425529, -111.9437176 33.425529, -111.9441323 33.4255008, -111.9442814 33.4254737)",auto,0
South Normal Avenue,844,853293824,434,88,1,119.58048466005322,1,,,residential,6,"LINESTRING (-111.9327942 33.4146458, -111.9327934 33.4145749, -111.9327814 33.4140702, -111.9327775 33.4135705)",auto,1
South Normal Avenue,845,853293824,88,434,1,119.58048466005323,1,,,residential,6,"LINESTRING (-111.9327775 33.4135705, -111.9327814 33.4140702, -111.9327934 33.4145749, -111.9327942 33.4146458)",auto,1
South Ash Avenue,846,860490576,422,302,1,6.64181411808471,1,30,,tertiary,5,"LINESTRING (-111.9425347 33.428, -111.9425545 33.4279426)",auto,1
South Ash Avenue,847,860490576,302,422,1,6.64181411808471,1,30,,tertiary,5,"LINESTRING (-111.9425545 33.4279426, -111.9425347 33.428)",auto,1
